month_index,year_frac,demand_af_month,storage_cachuma_af,storage_gibraltar_af,storage_swp_af,desal_production_af_month,release_cachuma_af_month,release_gibraltar_af_month,release_swp_af_month,desal_max_capacity_af_month,desal_cost_usd_month,jrisk_months_supply,risk_plotted_neg_jrisk,deficit_af_month,drought,case,hydrologic_scenario_index,pareto_policy_index,timeseries_slot,source
0,0.0,902.98,15000.0,2000.0,4500.0,199.30800746730532,338.5502257737394,45.14003010316526,101.56506773212183,282.5643600727215,944192.3567838408,26.521719049482975,-26.521719049482975,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
1,0.08333333333333333,807.26,14661.449774226261,2041.2539698968349,4398.434932267878,230.82776490776567,162.41756249438492,22.612736075080736,48.72526874831548,282.5643600727215,968479.3327816902,26.831999420003132,-26.831999420003132,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
2,0.16666666666666666,1001.5,14499.032211731876,2499.261233821754,4349.709663519563,279.0372381602319,238.48289251018775,41.10833326503784,71.54486775305634,282.5643600727215,1006302.3973648171,29.019874157629218,-29.019874157629218,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
3,0.25,1136.0,14260.549319221687,4550.0,4278.164795766506,282.5643600727215,335.24284832607873,106.96326808586845,100.57285449782363,282.5643600727215,1009074.8890777109,27.079269097742348,-27.079269097742348,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
4,0.3333333333333333,1356.8,13925.306470895608,3441.8367319141316,4177.591941268683,282.1921248009095,577.2317024815477,142.67099116121236,173.16951074446433,282.5643600727215,971375.0021839214,30.470801725924606,-30.470801725924606,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
5,0.4166666666666667,1331.0,13348.07476841406,4550.0,6345.022430524217,282.5643600727215,407.4766465297609,138.8978391174157,193.69448456073556,282.5643600727215,971623.1300919969,29.408181590337993,-29.408181590337993,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
6,0.5,1503.9,12940.598121884299,4305.732160882584,6151.327945963481,257.37363898309127,632.9432478720142,207.06785388488763,227.21658803208183,282.5643600727215,954831.2745097624,27.913118976779167,-27.913118976779167,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
7,0.5833333333333334,1526.9,12307.654874012285,3976.3943069976963,5924.1113579314,236.21423519315252,668.8290879755834,212.7968168710326,243.97918822513472,282.5643600727215,940726.6503752393,26.423307124714093,-26.423307124714093,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
8,0.6666666666666666,1405.5,11638.825786036701,3703.8824901266635,5680.132169706265,231.99725139278195,556.021580286585,176.94556420174132,271.3569326749254,282.5643600727215,937978.3290287404,24.999011715637984,-24.999011715637984,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
9,0.75,1281.8,11082.804205750115,3398.066925924922,5408.775237031339,236.0750457755713,496.63785788320405,152.2727143514393,242.3757108419614,282.5643600727215,940633.868251604,34.86739900667827,-34.86739900667827,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
10,0.8333333333333334,1019.0,19386.16634786691,3188.540211573483,5166.399526189378,242.41320595329876,403.6781930691665,66.39498124795509,107.57995098061272,282.5643600727215,977514.1024587285,34.0836740674017,-34.0836740674017,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
11,0.9166666666666666,915.54,18982.488154797746,3076.253230325528,5058.819575208765,174.8841860425072,322.1357192846169,52.20448652312612,85.84893978606773,282.5643600727215,925773.3894227713,35.42321520328566,-35.42321520328566,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
12,1.0,902.98,18660.35243551313,4550.0,4972.970635422697,100.40190266353625,338.5821843604161,82.55733347822648,90.23191101670758,282.5643600727215,868226.3658428146,34.884244907110364,-34.884244907110364,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
13,1.0833333333333333,807.26,18321.770251152713,4550.0,4882.73872440599,82.69274456078114,412.5897259286991,102.46189245045642,109.95486814148688,282.5643600727215,854399.4759250368,34.227466089279964,-34.227466089279964,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
14,1.1666666666666667,1001.5,17909.180525224016,4550.0,4772.783856264503,69.86712754124623,539.9108751611108,137.16956387385156,143.88586374240907,282.5643600727215,844439.6755454061,33.03772788859943,-33.03772788859943,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
15,1.25,1136.0,17369.269650062906,4287.220436126148,4628.897992522094,64.67637991593564,602.7043948919624,148.7642630221074,160.62029203338113,282.5643600727215,840408.7731653964,31.990557417265453,-31.990557417265453,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
16,1.3333333333333333,1356.8,16766.565255170943,4217.398173104041,4468.277700488713,57.32182585347649,670.723121525222,168.71114771146796,178.7472342428059,282.5643600727215,825202.8732339705,32.87368111341589,-32.87368111341589,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
17,1.4166666666666667,1331.0,16095.842133645721,4157.297025392573,5901.730466245907,57.79222738860977,531.8276772428401,137.36253140812303,195.0008939896297,282.5643600727215,825502.5936434858,31.594069553683717,-31.594069553683717,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
18,1.5,1503.9,15564.014456402881,3866.04449398445,5706.729572256278,53.10002265660722,847.9316818035694,210.70565519988486,227.7199685558428,282.5643600727215,822512.9147866621,29.96427304874031,-29.96427304874031,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
19,1.5833333333333333,1526.9,14716.082774599312,3645.0018387845653,5479.009603700435,47.06510616055816,795.1008242985956,197.0490439422127,217.52835385783328,282.5643600727215,818622.6440391446,28.236748759477827,-28.236748759477827,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
20,1.6666666666666667,1405.5,13920.981950300717,3283.1827948423525,5261.481249842602,40.65332763986002,715.4677052578755,168.7389056716113,270.41338962449464,282.5643600727215,814225.0144680016,28.276064142874805,-28.276064142874805,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
21,1.75,1281.8,13205.514245042841,4300.343889170741,4991.067860218107,34.37682311505392,587.8762472560245,191.44048316218155,222.18977534832518,282.5643600727215,809920.1649145433,36.69868823728343,-36.69868823728343,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
22,1.8333333333333333,1019.0,20000.0,4429.2334060085595,4768.878084869782,40.03771392905136,545.5494044026448,120.81828233041338,130.08292994347673,282.5643600727215,821250.7869527254,35.660229659486035,-35.660229659486035,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
23,1.9166666666666667,915.54,19454.450595597355,4278.650123678146,4638.795154926305,32.83528824444196,452.433548041253,99.50447311634348,107.88002160569056,282.5643600727215,815635.3352397757,35.297035331094484,-35.297035331094484,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
24,2.0,902.98,19002.017047556103,4550.0,4530.915133320615,22.806954484645853,466.2128882380087,111.633866877083,111.16562128010422,282.5643600727215,807816.6327004615,34.571336550119135,-34.571336550119135,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
25,2.0833333333333335,807.26,18535.804159318093,4550.0,4419.74951204051,26.528733065152387,374.1485746649327,91.84257667448684,89.21344691024314,282.5643600727215,810718.3589827311,33.98894346020655,-33.98894346020655,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
26,2.1666666666666665,1001.5,18161.65558465316,4550.0,4330.536065130267,30.28246698480915,475.1741431491117,119.04434269502461,113.30237788802877,282.5643600727215,813644.9996024512,33.24929574746835,-33.24929574746835,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
27,2.25,1136.0,17686.48144150405,4550.0,4217.233687242238,33.02903518552447,644.9800490897014,165.92668434726153,153.79156106410565,282.5643600727215,815786.3922086114,30.793883731779133,-30.793883731779133,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
28,2.3333333333333335,1356.8,17041.50139241435,3395.2033156527386,4063.4421261781326,34.72442717975689,802.6755725516198,159.91823153174778,191.3930973600862,282.5643600727215,810158.5751947882,31.1258009693353,-31.1258009693353,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
29,2.4166666666666665,1331.0,16238.82581986273,3307.151084120991,5218.249028818046,39.70571995343524,686.5946944804906,139.82983827719076,220.6330763941114,282.5643600727215,813575.0812910816,31.547638380642017,-31.547638380642017,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
30,2.5,1503.9,15552.231125382239,4550.0,4997.615952423935,41.70839885285581,813.001818941871,237.8538645910585,261.25324571999045,282.5643600727215,814948.6533695878,29.81824169978883,-29.81824169978883,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
31,2.5833333333333335,1526.9,14739.229306440368,4248.317135408942,4736.362706703944,39.664794761009325,760.6466326895049,219.24267927861953,244.4292214435046,282.5643600727215,813547.0120376232,28.128762948797245,-28.128762948797245,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
32,2.6666666666666665,1405.5,13978.582673750863,3909.2144561303226,4491.93348526044,36.580476323308105,731.7219348591358,204.6314731886505,235.13444372764533,282.5643600727215,811431.5787105563,26.498647765245376,-26.498647765245376,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
33,2.75,1281.8,13246.860738891728,3579.122982941672,4256.799041532794,34.742110341264215,653.1205179929215,176.46434899977712,209.87635106899074,282.5643600727215,810170.7034979891,34.408299187962925,-34.408299187962925,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
34,2.8333333333333335,1019.0,20000.0,3328.915633941895,4046.9226904638035,46.06743251733763,609.4650968368331,101.44289446010224,123.32290647173497,282.5643600727215,825951.9244663757,33.45840167881487,-33.45840167881487,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
35,2.9166666666666665,915.54,19390.534903163167,3305.948739481793,3923.5997839920688,43.75158528260121,425.61562318990605,72.56444652070398,86.12167614515616,282.5643600727215,824146.34827709,34.378836610425644,-34.378836610425644,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
36,3.0,902.98,18964.91927997326,4550.0,3837.4781078469127,32.96449250469983,478.2144025459592,114.73159993260896,96.7648358284917,282.5643600727215,815736.0707858759,32.0832469806249,-32.0832469806249,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
37,3.0833333333333335,807.26,18486.7048774273,3298.5684000673914,3740.713272018421,38.786592633337484,304.1311076082387,54.265877433839435,61.53975401278351,282.5643600727215,820275.3362461478,32.74590634785535,-32.74590634785535,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
38,3.1666666666666665,1001.5,18182.57376981906,4191.462522633552,3679.1735180056376,47.48466833424741,531.5871365351513,122.54192330018768,107.5646022401392,282.5643600727215,827056.8882166751,32.39320630088156,-32.39320630088156,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
39,3.25,1136.0,17650.98663328391,4550.0,3571.6089157654983,53.98065602628342,614.0162374352253,158.2786242136824,124.2438121794912,282.5643600727215,832102.952502396,31.465297815864783,-31.465297815864783,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
