month_index,year_frac,demand_af_month,storage_cachuma_af,storage_gibraltar_af,storage_swp_af,desal_production_af_month,release_cachuma_af_month,release_gibraltar_af_month,release_swp_af_month,desal_max_capacity_af_month,desal_cost_usd_month,jrisk_months_supply,risk_plotted_neg_jrisk,deficit_af_month,drought,case,hydrologic_scenario_index,pareto_policy_index,timeseries_slot,source
0,0.0,902.98,15000.0,2000.0,4500.0,163.98230065033005,363.19606762443925,48.426142349925236,108.95882028733178,282.5643600727215,917674.8213697786,26.477318674629515,-26.477318674629515,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
1,0.08333333333333333,807.26,14636.80393237556,2037.967857650075,4391.041179712668,164.0324870410081,208.82668019160184,29.07616061651951,62.648004057480556,282.5643600727215,917712.1028018997,26.703645017259337,-26.703645017259337,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
2,0.16666666666666666,1001.5,14427.977252183959,2489.5116970335553,4328.393175655187,164.11693864937794,316.49667401727606,54.61071626786474,94.94900220518282,282.5643600727215,917774.8384731129,28.776303081729516,-28.776303081729516,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
3,0.25,1136.0,14111.480578166682,4550.0,4233.444173450004,164.15586794564163,407.5284866325658,131.40042987743482,122.25854598976971,282.5643600727215,917803.7574668195,26.68687208428618,-26.68687208428618,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
4,0.3333333333333333,1356.8,13703.952091534116,3417.3995701225654,4111.185627460234,164.09590439691405,652.6306042780899,162.74863861254926,195.78918128342696,282.5643600727215,894103.8646967777,29.985921291187747,-29.985921291187747,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
5,0.4166666666666667,1331.0,13051.321487256026,4550.0,6255.996446176808,164.12020748082546,469.65592657264506,163.73318732452853,225.12400835680265,282.5643600727215,894119.4710653052,28.774430396928068,-28.774430396928068,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
6,0.5,1503.9,12581.665560683381,4280.896812675472,6030.872437820005,164.0434746282485,684.236207226296,228.62100058604864,247.70064582334874,282.5643600727215,894070.1966119127,27.16206243684999,-27.16206243684999,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
7,0.5833333333333334,1526.9,11897.429353457084,3930.0058120894228,5783.171791996656,164.00423160617018,707.3536143728053,229.80730773932282,260.6541740723169,282.5643600727215,894044.9964740651,25.581490865867003,-25.581490865867003,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
8,0.6666666666666666,1405.5,11190.07573908428,3640.4835043501,5522.517617924339,163.9866795913742,632.460556548477,202.5280857177489,237.3460062070721,282.5643600727215,894033.7253443473,24.07171394357294,-24.07171394357294,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
9,0.75,1281.8,10557.615182535803,3309.085418632351,5285.171611717267,163.97805514775814,531.0723546089042,166.45461635901168,265.856302187429,282.5643600727215,894028.1871070641,33.849483560159435,-33.849483560159435,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
