case,case_label,fraction,scenario,cost,risk_months
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,0,1206738770.3594096,27.645791414014635
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,1,1206738770.3594096,29.867025471855726
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,2,1206738770.3594096,29.07087970324718
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,3,1206738770.3594096,25.758058989596055
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,4,1206738770.3594096,30.67992140274285
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,5,1206738770.3594096,28.531672198116524
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,6,1206828770.3594096,30.14453514781709
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,7,1206738770.3594096,26.916224420108254
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,8,1206858770.3594096,25.51440612086887
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,9,1206738770.3594096,24.829666879959778
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,10,1206738770.3594096,28.658663652042105
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,11,1206738770.3594096,27.287830079731137
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,12,1206738770.3594096,23.18903689084901
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,13,1206738770.3594096,27.56853707044367
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,14,1206738770.3594096,26.92383131074305
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,15,1206738770.3594096,30.285882151399843
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,16,1206738770.3594096,27.869346590232546
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,17,1206738770.3594096,30.65057321520849
