cost,risk_months_supply
1312729923.7987835,43.69718620144921
1829245801.384914,74.18748444626739
1536961961.3987374,66.75950364608389
1344211368.10846,51.34969833221349
1785520417.3283591,73.44687987117267
1555963402.645454,67.52325421307457
1763739153.0107772,72.99009314672881
1340374147.901299,50.29319310005982
1708983396.3966897,71.80293768879767
1370180980.4399128,55.12812403573749
1564590853.938251,67.82520673399894
1465377626.8808398,63.50056967555331
1819225044.654058,73.98638052395012
1379361908.2269492,56.42901740741979
1802118827.9185338,73.75993812628113
1749043103.7522647,72.6559742203972
1403911230.2805371,59.10656534681541
1383048069.13567,57.06993431717477
1317442703.0867896,44.743312813443815
1409373424.5937262,59.713079822070334
1347532513.830029,52.01247525028538
1722886606.1068459,72.04368392927144
1423462275.6174614,60.97332781243557
1590584359.005878,68.62397530402316
1575132266.8463166,68.11672651545379
1350221916.7519786,52.375557431001674
1364083752.6759686,54.505855911178195
1359210987.567408,53.65729353222018
1805871316.0039248,73.82358743515758
1700683843.6010203,71.55705725485187
1645979724.7873788,70.11930249391827
1638264957.2000797,69.93171636859786
1607159250.0332932,69.13547507158931
1418043594.8347194,60.52603074428322
1511668421.8382468,65.83924949092727
1435930649.6150174,61.75044196812628
1338411416.3503108,49.89246823348397
1618392292.022187,69.42855408257182
1394305962.0734322,58.488269171617276
1672487734.7798624,70.98088366435778
1374032941.557396,55.60990263842937
1519979269.5767949,66.15237994412948
1693119870.0666735,71.50418991349441
1354658289.9211092,53.01280399820972
1772083428.7735558,73.19706639781359
1776509497.410916,73.28395289040658
1732913354.3203487,72.29049757666631
1663814589.463141,70.6694465283963
1479684776.3912776,64.14066420922485
1505609917.2374198,65.5649666830652
1601053294.7905517,68.79115987025983
1653516942.1586607,70.25653955381577
1327406448.4985337,47.343197045056186
1392907598.9146624,57.9660632104735
1458231552.5108008,63.1679309252922
1353762133.4124932,52.920297148775184
1332543622.6288855,48.738745181474656
1473502052.911776,63.9028682634826
1429504509.001994,61.18947540402337
1411813270.1130657,60.038305408976406
1483806389.2101247,64.3032459448232
1327326896.5456882,46.47327754883634
1502400876.9738488,65.40197241891336
1414883199.8803928,60.27646887347079
1486616720.2985172,64.61607850364871
1338387515.4198492,49.305639947427125
1321637405.6118846,45.67044662781153
1724737468.8369575,72.24389290470711
1657846201.9975622,70.39222404846973
1528210374.1813674,66.4779220954954
1556783051.713187,67.54951466966631
1516826878.319984,66.07226548406355
1320232420.7201774,45.303882413926026
1528219084.671629,66.47818301096008
1680266525.3417802,71.14770833827373
1827910333.0465138,74.14039222852062
1374182381.8994565,55.983423319557474
1490134353.2319334,64.77588910115146
1739087403.3366528,72.4392038607937
1329749070.5529244,47.91201825893708
1579651556.9121234,68.24930056554311
1315008838.7817569,44.17847261397078
1327835058.1139112,47.39972085840466
1362769730.9353902,54.316009301938024
1498217209.0539255,65.14076201606488
1630695047.3009167,69.79901231263634
1584864632.0858946,68.43013929175378
1686462328.5000803,71.32645773696557
1326181142.8479798,46.23902372645956
1447793470.28575,62.4482717093439
1386572035.591342,57.51880817165833
1333958550.941032,49.23386302666138
1457615605.0241761,63.04386558331652
1389662679.8811972,57.812667087456454
1493390219.180068,64.96217409397299
1443558790.4539514,62.21358019174058
1451897776.1378164,62.804970393336404
1661856835.3812797,70.5978668362438
1676067680.1786325,71.04011596544333
1430632861.272349,61.4983951150684
