cost,risk_months_supply
1799937766.908146,125.33919488369614
1495306282.902844,62.35157087636541
1529050225.52379,79.42340260470044
1626804687.7906635,103.46860689858337
1640898260.673274,104.82536821512
1795055499.3459377,123.8546284410108
1499828594.4423366,64.45234573471178
1523168426.8784802,75.45130124158644
1782618969.9776235,122.17640080432469
1617022949.2675622,101.88884931389228
1531435083.6762204,81.81553572304671
1754094226.1464562,119.65145117080041
1651632470.5802822,105.41414757095224
1683375360.2790377,111.68453940850198
1761653821.1657872,120.22147092972075
1552607109.0672898,87.55243269035307
1542787625.0982163,84.07116051293073
1536082884.3097572,83.25353302417973
1511133113.2691875,70.27169796203442
1516242091.000619,73.22927568013807
1712642506.3596404,115.70610372637861
1744032944.3803475,118.61783665121122
1693938191.1301103,112.34287187496591
1586114825.781636,95.81238717444663
1770454665.5337749,121.14336839396204
1668733198.476218,109.24565580326953
1505669371.4797277,67.39054319986803
1504869881.4655337,66.98193217240717
1546361156.045584,85.76088757405248
1510012536.1530998,69.83088869191195
1774635785.613961,121.56131730952465
1566646604.2431653,92.49935564779378
1720892693.849053,115.99638551490617
1706212414.5770085,114.62771585639544
1578022798.9228113,94.30645650063875
1575314945.0774453,93.72941538426818
1562241482.0630062,90.68834585928752
1547846858.961047,86.61310482845148
1610977230.4738994,100.82155360514115
1663932646.7042205,107.51073736919537
1569653353.3293061,92.69063002635997
1554841524.2742102,89.81702813255028
1592788235.5418825,97.37583347303112
1674767986.6581793,110.28541049592533
1654538563.8816674,107.19310123609527
1664140016.5152428,108.62768301451021
1520249707.949303,74.66367559196541
1677003308.7333133,110.66518665918004
1732809804.858466,117.32664783404755
1697028785.7930672,113.18984857953585
