cost,risk_months_supply
1829241280.8820472,74.18748444626739
1312729923.7987835,43.72625758070443
1361716137.3657398,54.92963550418282
1363908401.5427878,55.38296283325659
1621285717.7965398,69.81012275050992
1395605621.8620727,59.090278923575156
1346413436.7940333,51.990458847760905
1344150073.9414454,51.61161231859178
1484952906.1035802,64.91290125113471
1480878350.3366132,64.67359749603956
1711736350.11904,72.03058438415958
1351674910.6232944,52.92838519326152
1672691814.8608656,71.07093783427852
1730289437.6921935,72.42479149336383
1629654736.5475597,69.97027758428693
1350051123.4468272,52.4796002308762
1662874514.0716755,70.86449950382115
1341123666.8495228,50.94060704926382
1644595128.7022696,70.35823554259598
1649886309.2877727,70.5573632765921
1339267828.095897,50.592707554142464
1717423383.1325727,72.1516743788869
1678185570.2578158,71.22800803841932
1517694738.3590088,66.46459212761847
1811075619.5886474,73.91713149040262
1534716185.6321049,67.14925344606442
1378676392.8826196,57.2592264114171
1586894346.4474978,68.85609439711247
1417753980.09808,60.87414962505659
1429068948.3784668,61.68336259326024
1816712139.2240868,74.01880963105017
1512551586.7898517,66.27473713250602
1348775480.3915877,52.27017338144784
1683870693.0002618,71.28143185449095
1590611871.7138572,68.9562880068493
1488834478.3879871,65.10941217092534
1322535989.5161722,46.22509451430983
1326274883.9466734,47.14641240113066
1461396629.0150313,63.64888766280351
1749934587.019746,72.78642035245366
1389679479.682619,58.53219978917467
1361417936.3057122,54.499431087942206
1329158198.4256523,47.86747602033997
1316039297.1411052,44.36712310341805
1574530908.8806586,68.55825077579458
1505484423.222004,65.90111886629936
1427105996.0818706,61.498894858283165
1530738146.524788,66.93521473247631
1793271005.3841496,73.63979994119103
1370251611.1920037,56.246995698557136
1420476579.489058,61.06618434532258
1381038348.133058,57.56914133792308
1331529774.1563466,48.85545401475042
1761810691.8461814,73.06180943178512
1736482098.2193177,72.57997244479192
1519972854.0768993,66.60578041318887
1333045845.7549121,49.18251940754834
1377388422.2768161,57.030244813679715
1567000189.909513,68.24493291301613
1399454029.8797712,59.42963423138745
1578346719.9110005,68.67199939131113
1366055397.1445704,55.65556475648894
1597022303.1447139,69.14263691730521
1328779851.780871,47.79957408643877
1375856453.2899947,56.82842811498144
1330911328.0207713,48.33517753501776
