cost,risk_months_supply
1210955689.4753013,38.20373076155092
1822157742.8861918,74.18748444626739
1253562439.113271,46.927594992203936
1279276137.9794648,51.96257421847572
1296713456.5363755,54.34141602536546
1240954726.722445,44.90773294242966
1315429311.5385296,56.35941680280945
1216915296.0313745,39.25098872102767
1325898491.6712418,57.36063549524113
1578892446.5595434,68.67106927433983
1636501745.4770696,70.0725837813057
1301102758.025406,54.95336488358733
1781224657.975492,73.196340929631
1529339974.6284986,66.84876724809942
1717465986.0212665,72.01509616589371
1263669056.9960318,48.98950187875066
1610634796.9700463,69.48391610448994
1810106349.8750668,73.98359403612989
1237730816.9748464,43.92253820631818
1355786412.6980028,59.4047635182219
1602876059.9724627,69.12562476366486
1423765448.271299,62.99228227024675
1688788228.8989902,71.4934304279404
1510742993.6376576,66.36234045466605
1232537835.4150105,42.546553826864276
1225784846.5717022,41.09832415459725
1272835613.6026049,50.46038778822715
1494788940.9138136,65.41066751769462
1380083477.5215259,60.37841443814259
1482355041.9244108,64.85067211979363
1666161697.957233,70.8978676910734
1342588689.152018,58.462774290096164
1762779222.6380227,72.93619774952737
1649039101.3824346,70.41918350983389
1269970075.5785823,50.24857552985132
1414540233.054606,62.18778553829763
1342652581.158844,58.466046993982545
1543020708.5720584,67.49906459861084
1544151684.7022548,67.63089191179718
1561983988.2244933,68.06610274652155
1266047681.6227448,49.12713728565093
1441020517.9469345,63.2688524980822
1390868958.3424916,60.7609546336178
1733941816.861281,72.48309421608744
1684127137.4858546,71.20036101590671
1461180795.9853635,63.87476670152237
1657202230.1216617,70.66966377171754
1561656669.3112328,68.04402236760163
1411201550.5300174,62.005270944506115
1229902592.3391204,41.9841597850006
