cost,risk_months_supply
1829222155.7170906,74.18748444626739
1312733923.7987835,43.436790998590794
1446601425.1135561,61.82147766955509
1406771866.6173651,59.563324500382464
1426066945.6532452,60.76590369463619
1597534920.9286005,68.5270394245867
1325384142.9601533,45.42848000454909
1390888424.608869,56.88073401197933
1329159925.54851,46.285617607709426
1778761740.0503788,73.2108408697955
1365825941.1989594,53.83516863179326
1758145890.3457026,72.74500148303437
1352346596.0151346,51.44613651117307
1498014248.8727083,64.691824894706
1380679339.8367333,56.03699907642251
1676810898.5355318,70.84660229190158
1421568229.1871006,60.18479613970909
1333532220.341877,47.87164218842647
1655387594.1687887,70.28944927137586
1619117599.8268275,69.09009392100927
1316863098.3967712,44.01432639975217
1400048930.8392694,58.21010157297527
1372972714.0592608,54.64662203162262
1640412837.6537328,69.79771124481442
1546751549.9918268,66.60736854231125
1566207257.4796355,67.04019980161493
1486895561.0569222,64.21749445229395
1726549496.2853577,71.98769801326634
1397257839.9925592,57.98886440895292
1376265972.6830077,55.340037441677815
1693179219.70771,71.34191412424151
1664420851.9457202,70.6574995585157
1510947477.604365,65.24726493337177
1343399341.9475627,49.96112589753629
1358127548.7164924,52.69289918496564
1579506795.8719037,67.5410039611539
1338452525.6866949,48.07518223431196
1710948702.9824529,71.74114114089541
1587927343.0041497,67.86703146269353
1746513962.680883,72.50724572525417
1520665994.918883,65.66015833656589
1478222198.5822036,63.94235765802248
1358792000.375018,52.77662430868404
1557222727.3979354,66.92973694930387
1637308113.9093106,69.34646385539342
1534156794.0386453,66.00963120179571
1803127396.4430604,73.6142860763923
1454780700.4310513,62.43093717524355
1792105002.0707562,73.52823319706732
1536275000.8248935,66.20150756197337
