cost,risk_months_supply
1107592012.8572228,26.726411536815846
1440054212.5727658,43.34800235057118
1216163761.2127635,38.37509454879729
1227732807.1280208,38.85313794517061
1173162209.2145112,35.79919930948671
1212575510.3202786,38.232103785145924
1116866851.1486537,28.450866565699148
1295229996.9154422,40.887701024402546
1232956408.0859911,39.02220476880088
1380612155.3866098,42.60369322763846
1376235935.534513,42.52860849614388
1220105299.6510653,38.55690933182629
1298147681.5853655,40.951328057581186
1291093353.1494372,40.78240171650985
1367551245.0884342,42.36911466487216
1174983483.2147393,36.03135637097874
1274675040.2042716,40.293300551011406
1270402136.7558923,40.19054233420492
1179311501.529388,36.34530585311019
1225929519.8991861,38.76755634157199
1422172582.9280744,43.19024198309832
1223143377.2333121,38.66019569516545
1280214421.8590882,40.46909063012172
1200244278.9299273,37.55921135575271
1372878775.9953382,42.469812419126335
1383656105.931288,42.64874624851503
1181640981.5882013,36.46704770142216
1166507009.656466,35.2877748981209
1109722041.9244523,27.141156138757914
1202441465.3581562,37.729037750984546
1142894772.0817473,32.69098454859945
1400625235.341905,42.90656936256182
1188064526.2614758,36.865956397517415
1138742418.4892743,32.18718368404037
1141262404.622206,32.59356608176286
1235051374.080849,39.131589631326364
1153607356.5132895,33.90606952060621
1395796375.413288,42.83476052242668
1139362903.3490686,32.33972511971823
1254223466.2531192,39.78097457621644
1177460224.656378,36.202380403470805
1386612400.86387,42.696429471841284
1140362037.6974113,32.4600168505889
1243551653.7662792,39.432420700708136
1205374019.7892277,37.86236942594992
1192019148.0201545,37.16872005830371
1332277871.0473852,41.696013471473904
1185096090.6499057,36.628462574760235
1112085589.0868056,27.496309078339703
1424938012.7025208,43.220662282967176
1113586852.8267605,27.871947175921196
1115458681.1909738,28.18774961133455
1417960243.3474324,43.14998836357945
1157068506.148368,34.35570504806891
1127787077.226832,30.589031380603227
1156683338.604122,34.191887482159345
1152286688.6713946,33.807978539874554
1206686001.722053,37.949109033391366
1124022573.799939,29.95066377547024
1287032303.077454,40.62842321192681
1414573404.0197313,43.107232316743385
1190412257.483567,37.030048135379054
1124922184.1358314,30.09242440952724
1134127657.530315,31.613104755469003
1121319258.8935611,29.350458034826925
1283126788.9602845,40.56029220380454
1301828151.9046159,41.01752988999394
1240897048.1839943,39.32490574502407
1165095857.9418194,35.188760335093114
1329532704.7496047,41.63839634389587
1256312402.0571473,39.8387855716735
1118819355.8395,28.823356323424672
1153788913.4872565,34.08732006565327
1114657249.769275,27.96500373805204
1110469023.553656,27.33334291602851
1164348904.5838826,35.09558603910958
1432385477.6295571,43.27188236910027
1435820454.2500372,43.30930123765572
1168136884.2104738,35.412357078070904
1129845429.1209536,30.95632796686524
1145081903.3814194,32.9410845098989
1126251764.5218225,30.349993747353086
1189436565.7350688,36.97936183674328
1203295844.402056,37.77282082984644
1131186691.3474462,31.119378960947557
1137491514.0761104,32.073867496134326
1150801696.793756,33.71889644334147
1341839991.6998029,41.892415824517215
1150122224.9379725,33.64037086128466
1194463654.9234204,37.173063878736045
1112991535.4763691,27.707546237297105
1121695849.2044058,29.44798046920178
1316074882.1898024,41.34337446743168
1237702649.1391997,39.250665950718236
1391831034.8302016,42.78862750555877
1251950925.5939333,39.7046328349432
1350198415.135985,42.00185700329124
1129125851.8781638,30.735343047662617
1284402483.4443305,40.569272103166874
1123542810.4512131,29.835077943929413
1149365127.2660518,33.518587554714784
1411418117.6188025,43.07126443895923
1406123458.8004358,42.98662723033915
1108129057.2588074,26.835711437295146
1157746824.5829272,34.47495103841523
1129641218.9842281,30.911320989972104
1112617911.0308778,27.652594093022365
1114915892.8165088,28.095282338984475
1277563943.1186767,40.427037615383156
1221026648.500382,38.59361209087258
1170370127.3752706,35.686048112636506
1160564349.753055,34.7204516782059
1319719540.0421882,41.43088635919183
1259613289.0825582,39.91625366944221
1325355469.163177,41.53202577831848
1237301330.4020875,39.23776122242863
1208452983.965067,38.03480105091173
1437265495.1145203,43.31554974499657
1335362115.1580906,41.746343089450434
1155101638.4061673,34.12473818453145
1261836615.9004927,39.99915477694968
1169155824.8980823,35.59647782544802
1251295867.3449082,39.66293987430436
1159563859.862132,34.639824906815036
1258418219.3286915,39.86774272874929
1242081946.0456011,39.334157269513895
1180936413.967882,36.451550268143
1119535730.1585295,29.02193734042196
1337982028.587169,41.80963214300063
1168171962.3828692,35.49103289808702
1340066051.9551568,41.85856342443949
1322691294.7600882,41.50562104057278
1186237225.1857803,36.779324066070636
1346692003.571341,41.991988831624546
1350642116.2499452,42.05840051840806
1321682797.108571,41.481855826263384
1328088261.2910085,41.60685765018543
1210309112.0992525,38.122503246703225
1108957300.8350415,26.918262265422165
1248530381.0950568,39.55042300444821
1404056028.0713787,42.95614050292166
1119565597.8349638,29.023673803608585
1135481179.321525,31.680806107124692
1344053456.1343274,41.93142736596214
1120546413.6265483,29.192749342153512
1388794563.4349942,42.742507489942646
1137038925.029019,31.994657324926358
1131747173.040734,31.180494872140486
1233887091.5028777,39.053923395140274
1128297422.7355318,30.7149063295779
1288818145.0568283,40.66889727615533
1416906176.864089,43.116211931966006
1353685067.1210864,42.12381364496445
1326267475.31238,41.578535832129795
1265946634.0621228,40.099653222062
1117830016.525619,28.61173334504452
1334563864.521383,41.730628060336336
1398452703.4621272,42.87405141072349
1366291904.3780863,42.357084632329716
1264804458.049102,40.04930017005638
1267770138.5871415,40.17837325221475
1364517769.6972368,42.31800511341594
1313975549.3860388,41.296755249648015
