cost,risk_months_supply
1075261767.64599,24.39709524210392
1422002963.1268046,43.348002350570866
1365687986.283791,42.68097753850844
1303208324.329004,41.363147837265444
1352973714.8218615,42.448923770705655
1383155134.27982,42.9417242595757
1291334205.170195,41.1440288005616
1096612699.0101962,28.630399799107522
1312948683.9526126,41.61281784123615
1241233262.4870553,39.770460133844594
1093722779.8689198,28.19872740955442
1276790739.7024238,40.801605244630906
1281562322.0084796,40.91633809250343
1191245927.2693186,37.849576878060205
1412354306.2162094,43.25240345671815
1347593032.897508,42.34502237291415
1103339595.7400656,29.94524478124879
1202151493.112904,38.26845385954797
1341618377.3684068,42.2107503506969
1332648866.2439682,42.02256666812362
1270328798.858431,40.62924423893836
1325494479.53902,41.91165283977923
1179193700.7484832,37.34827588149708
1185759199.4892051,37.60275630179654
1288393975.4554553,41.048513511797005
1144278903.8493855,35.04973906770951
1234316748.3271575,39.60504959534306
1105495196.7264938,30.367232296043632
1108580797.859575,30.776178068826106
1227179207.4995532,39.29216665062433
1122904076.5495698,32.724918360754735
1196983424.1592758,38.06077396872365
1098693031.47545,29.19574463480281
1121406344.274402,32.271142511253956
1246322755.0489616,39.900903951574676
1100575185.502555,29.508074441642925
1165736807.7919145,36.596854462212335
1092035338.1601577,27.75502930551871
1098484785.6716056,28.92684152231581
1336809658.904033,42.11147260264385
1077386413.9836254,24.789363972973835
1111082852.2389488,31.132929363160457
1396577540.59257,43.11233659038096
1156724366.7800217,35.986832990454175
1077945363.6456916,24.923049843428867
1089499640.827289,27.316228087920727
1128626984.9747634,33.31186046750966
1135426205.0548751,34.00211355655944
1263812533.5477333,40.44354897463174
1174433677.3129008,36.97645159518258
1184763046.6059885,37.43350574139914
1130522047.6045125,33.61921057814162
1170217491.2210116,36.82606958656624
1102126383.9869049,29.696224549046185
1161650912.7159264,36.243074503074126
1089918990.5996451,27.40940696288691
1088069075.4036958,26.865540582523852
1116981487.5668209,31.62076336431553
1222370424.9167914,39.155352289139216
1204527800.715044,38.473207498115286
1234556029.3617609,39.614909952347276
1392052617.5886283,43.076944618583596
1267980195.3526592,40.46558876368323
1136537982.4254646,34.349242934917214
1126337584.3906598,33.20474244314937
1092929017.0692847,27.924251490007435
1086951140.6251948,26.69775250164173
1142235985.4201243,34.775901242953175
1195451332.9453502,37.93796976604358
1162164140.0677485,36.36800547118864
1152961430.2367716,35.78866072210496
1080376771.9793255,25.27912623406029
1220635329.4723668,39.09311993378317
1083670725.786773,25.921426355731477
1146344869.855769,35.283356697158766
1402333423.332848,43.177658764489365
1118847281.233595,32.251185340951004
1168344516.8123333,36.712807539285585
1212184980.6846194,38.82394976532926
1149185619.4579525,35.537674760878424
1259731947.0886798,40.29120408103294
1138805081.1424892,34.5893501599875
1152329445.0770602,35.57915894447424
1114154014.0967453,31.34326124370437
1206490564.731299,38.578933337743536
1249149981.87363,40.027219087526916
1321559175.5688307,41.81444677645278
1114926423.792382,31.549333598222603
1084383016.2343755,26.197543447373512
1082809774.5606923,25.78123883559016
1148192411.659586,35.33207500650612
1085484369.2416034,26.42927486214029
1117746156.9050326,31.966791649173377
1155122534.480635,35.9424156401674
1227153226.7591178,39.28989632638108
1107412331.1560974,30.623912462465444
1175934129.5084667,37.13784919594003
1217077756.5063643,38.910997082685654
1112343826.5773408,31.240121497369167
1080380821.7601097,25.294399941937073
