cost,risk_months_supply
1107595012.8572228,26.609919775162105
1440054352.9385629,43.34800235057118
1128443360.994371,30.407942081043842
1304300461.7961426,40.99319854266097
1339269453.750854,41.66089498490028
1163151871.3743978,34.84720757755349
1255275873.103597,39.69854993280509
1292750404.2001755,40.55273893002213
1125910447.3500836,29.343396930705687
1246177030.63891,39.42031874784804
1171314903.065051,35.48422361636086
1159122644.8008726,34.27914703818322
1137975462.155487,31.32167212515095
1132371653.8613677,31.016512858846152
1212879629.951512,37.78308911029856
1317713901.4416747,41.28811164324546
1191703410.6426196,37.0233051399759
1359479429.8945887,42.18651241109368
1282334439.0878654,40.43839445206072
1202805112.53687,37.42305976521946
1418700801.5411963,43.03784908987477
1118857377.587053,28.615693620602904
1324022839.0780118,41.44681934764481
1384285030.6648796,42.62014291185376
1111341457.972606,27.192308649240395
1351810026.3481672,42.01819449724957
1268328557.7787232,40.044601494113394
1116191616.2953146,27.858518319909326
1237050443.6759503,39.015723077233886
1429703931.198091,43.22121074948959
1143836051.4798217,32.331986238222996
1395400199.1416793,42.70013366444941
1371093296.8631818,42.32000792411404
1220173625.30724,38.29665109264259
1138639231.9406066,32.10957913680071
1412477597.5383782,42.967275143116474
1378467567.2762134,42.518268305516436
1185556277.432655,36.65807726100836
1110843849.8177838,26.82212030166002
1121721687.7982433,29.097964422824028
1225963698.9660769,38.677499600069325
1154779123.9556353,33.84691395228698
1234683295.967185,38.92132676101873
1199789120.514004,37.18970207302321
1275699980.7939315,40.22973278846762
1217007445.6046784,38.06795643371335
1146187470.563254,32.72560212120758
1150071729.9511003,33.17346515542032
1113736653.7188346,27.70888513898735
1227169328.160417,38.726118625361835
