cost,risk_months_supply
1440054350.1313865,43.34800235057118
1107592029.1399794,26.726114581039703
1163143701.3991334,34.881398270112
1166761833.1151643,35.30712375731488
1185092114.548648,36.69224639064601
1112553148.0028548,27.653175528069717
1407163892.7622433,42.99494669661478
1190225838.1192462,37.00251219192296
1128778377.4482055,30.58761720313989
1158857244.331821,34.52100049271544
1200557278.4227424,37.56913958136227
1156402737.635022,33.97318543397376
1131008812.9567738,30.928668595176713
1416440662.3680525,43.09517197119361
1196195621.0822725,37.332331787711084
1148249336.4811444,33.21915843451534
1295014026.4682567,40.81399855793164
1382356981.527207,42.61021999420536
1326219932.7954237,41.553226457820536
1153994943.917047,33.71212846316875
1134238948.6654377,31.493384993118173
1241478262.0512476,39.315030219457796
1115812995.6865785,28.168724569748967
1115874365.146394,28.177644070816193
1118464946.7622745,28.721730661181
1396176674.5932317,42.817131089754355
1140251842.5264425,32.246767347244415
1157318879.4254704,34.35037587525614
1223236737.4370258,38.6314916194417
1375622500.7400236,42.48613375398173
1122058881.014708,29.458011104786646
1284444533.2182422,40.52538192468326
1238640005.9430246,39.19102717114425
1126872652.332397,30.30194513573155
1192680630.2971063,37.18227562850657
1233714183.4709082,39.058856265337354
1180882268.1957483,36.38103698651108
1144365142.4952943,32.87653603922646
1217535194.7432876,38.392885599013056
1135888572.5118113,31.74588749854982
1170351072.6235416,35.63968479182893
1123466084.8602517,29.74741587228279
1228180844.359614,38.82242934560059
1330738126.4387813,41.61604384623079
1391572962.003919,42.749558755209875
1258568330.4075103,39.84857700804163
1173072875.8410678,35.73789377938367
1204470091.6977367,37.72891359077268
1335230828.2225535,41.679582142317884
1372567843.4739532,42.43684514088978
1177131726.865378,35.92324138181606
1320943730.3026876,41.3948939526833
1343043431.3641126,41.90494621389262
1210337439.029174,38.05712887101185
1231103052.7205732,38.95786008300927
1125431810.5948396,30.118162684436697
1247448069.4931502,39.44355822310321
1124734311.6685863,29.903993374372384
1137563735.7306418,31.98278129168458
1121449405.6597083,29.195724539922605
1112316389.739263,27.350947667429278
1346397402.7223258,41.93589879300773
1299182231.5231044,40.93444765824573
1110148170.106167,27.027830772078413
1360926465.6597273,42.243858488933064
1224753026.2235193,38.6967316453865
1213477438.8089733,38.212833252317814
1366174705.8617117,42.327388649642174
1289459001.0215142,40.673073766456284
1149388093.9755821,33.40208572826969
1367529919.4550364,42.34830898280501
1207800916.4316144,37.96931555511926
1349519213.9124749,42.03445759051654
1108260420.400036,26.805820424450104
1179302080.2601583,36.14672828775247
1140928358.75206,32.492710504291196
1206032642.2257078,37.84811061808678
1402280123.5906544,42.895348073269005
1254780973.476766,39.74201257372012
1355467766.7251759,42.1418658936595
1289250228.8497672,40.66815098215354
1280553962.8062701,40.33329419358661
1301050550.7718492,40.960620937137136
1280665812.3129783,40.452748835866366
1261526968.026602,39.95921720153667
1132594759.5196626,31.21348741930023
1249920603.2849746,39.57467590453009
1419885415.0752316,43.14264534986863
1359552957.4340582,42.21752722946834
1315341702.9260476,41.27715036240927
1268497036.1434548,40.05004119037595
1143554994.5724816,32.72451095443442
1311887628.1048865,41.15432484897772
1132252550.425141,31.210363145462566
1142105711.3767302,32.5665798912863
1338431872.1303322,41.80640185092498
1150734891.0343428,33.55210210050501
1402353562.7758076,42.91439639958236
1386654432.0862396,42.6741635535672
1422788195.1531188,43.1557723450368
