cost,risk_months_supply
1016926144.8307772,21.10301381987463
1231271259.874942,29.905570630133163
1112393531.5022843,28.366824222356037
1018964927.1005062,21.369149817173128
1038233998.167976,23.633103685198474
1037537394.4131544,23.488314199082406
1029602691.7199714,22.63926437745127
1020095978.9154959,21.51682380547379
1176865553.5588193,29.46988255149833
1082246020.834847,27.144977860039724
1213298059.2992594,29.788341654714706
1183113458.1537278,29.533009446737687
1107855776.5943394,28.234616819163033
1068548851.8501186,26.226366931661232
1186896823.54565,29.57054230172031
1106011761.0611358,28.1625291521198
1069607538.3821967,26.3237742497329
1041939633.8211683,24.067855176116062
1128021841.0451348,28.74820873657007
1028676726.7552189,22.4949279129618
1139252275.190775,28.96292902051287
1067722814.0925184,26.164261712030463
1109413438.2315288,28.269364600045968
1150562367.8215828,29.130638222279476
1072498643.5494678,26.518916277386893
1043046593.8327297,24.159022730446818
1046486838.9368932,24.466003723484242
1079264915.4746644,26.948500148863143
1036747008.5296271,23.418091373814242
1206502778.5461323,29.739944681775683
1087119266.7032292,27.395936223179262
1117439178.987022,28.50976972030133
1094464959.413969,27.76908776898488
1143497337.9937804,29.035829285383066
1145567712.2709765,29.063247433957088
1166879192.4456496,29.34667496737517
1119051349.421194,28.528893300621824
1080822174.1057384,27.066529044003666
1099565840.1728785,27.950766075516942
1047149535.5954273,24.577954723387595
1135676124.3110876,28.907793798319613
1039178168.7074553,23.70551000462566
1033033019.1755466,23.017368234769876
1055097357.522542,25.21843514800651
1097314233.6967816,27.870447615127354
1030779890.3079202,22.726678016246726
1179202728.810508,29.486379058992185
1026275061.7183416,22.211373959320078
1036122800.6514056,23.33421568051915
1103687987.452807,28.08600514678259
1122738862.2775996,28.635073853244137
1208937242.0040164,29.759354362347324
1126193694.3836343,28.700251903175065
1039400300.9523394,23.782194484504082
1031783461.9783669,22.851579234748133
1045601963.707247,24.42506464698726
1148205900.2099833,29.085824647107653
1174406837.7774842,29.435014648134455
1092444715.3210325,27.70170893586092
1089258473.0605388,27.44875738340777
1091558454.0743585,27.63314924398993
1133519633.5024064,28.87541477844071
1098469674.208151,27.92220191461568
1063184541.0770214,25.800207211560927
1104939796.3813105,28.119531343401036
1066672272.2494781,26.07539648355105
1071555153.9011682,26.426667926771152
1058110757.5846714,25.448160737049783
1120702925.9466748,28.576860358073
1085331872.7332091,27.317695709991067
1199170712.293678,29.681770262269033
1201185594.5794911,29.69323445464454
1171450713.004871,29.403263943811776
1065454409.7058742,25.96736668504235
1024242502.2771488,22.033400818934542
1045018411.3209827,24.34478505480409
1075563362.6506257,26.70484975991244
1020994489.232205,21.641374956641375
1020493300.4113451,21.56657277201412
1196398804.2955532,29.65886581750656
1040027374.4271586,23.854749310501976
1058550732.4724476,25.48890700273861
1044543168.8125298,24.30622565675079
1169224720.9881763,29.38311578643545
1051447050.187813,24.927313223682425
1017551590.2616837,21.16963035456541
1084255005.3764005,27.279242206137194
1115848287.7341757,28.452865553811687
1086188711.77252,27.366960886760303
1216358139.3445086,29.80784609172265
1101642206.107403,27.990625193344393
1194624294.4505785,29.635357203475188
1041478647.6065648,23.9906667517563
1033699802.9225769,23.11229135643245
1188973746.4815793,29.590659541507158
1077305696.6127467,26.829228632560557
1158906987.938359,29.247829751386377
1129839182.6838555,28.781870465381196
1018228428.1050365,21.294929547715615
1083085574.7358913,27.217463664421643
1124461513.4655893,28.65966918888218
1028444430.1352364,22.455620480030813
1032650059.0920317,22.95925045976817
1047699971.1130936,24.613341421587783
1021389834.5535142,21.691265738868246
1024941633.6907867,22.0839975429232
1070811660.6070343,26.366667504105568
1026629370.9890703,22.315732580270822
1157709329.211775,29.21995386645103
1211286561.0837476,29.772788791600874
1102629619.178195,28.02710511082684
1121316425.9044728,28.603044484023165
1040456381.3760588,23.896960126755218
1193448792.6302881,29.629814446628792
1141706975.7738576,29.003066237227177
1054052757.2843411,25.137330262390673
1023542254.9622266,21.944216224893978
1060994422.6587799,25.600033541824928
1034399876.5145473,23.18605342881714
1089302088.0219975,27.48374775430175
1156331166.978986,29.21003655178759
1197775707.0500982,29.667316708263222
1023117371.190623,21.830136122577606
1076663450.9426687,26.774294500464823
1064605019.509856,25.909802249481213
1040863572.5914605,23.962057021881712
1154900009.7062354,29.198288022095163
1023537675.1136534,21.923121358455067
1147614688.678157,29.070168319173735
1048447131.3610423,24.66967570435176
1056355841.5891297,25.31023195514885
1078408646.2043645,26.887046600718328
1059670067.5197852,25.541541948164586
1089916400.564506,27.559627455204584
1043971732.6679204,24.23293646123136
1182139104.3891423,29.523218385894516
1032019689.0988586,22.913697399179213
1204569076.7611034,29.7274361697215
1096016215.9361248,27.830127986240967
1137672625.1686304,28.93968718683745
1226143843.0148518,29.87382815318677
1050725083.6413826,24.870017285736754
1062214883.8893684,25.715144073166584
1152124857.9125166,29.146436125837432
1063830014.5200946,25.82159694867562
1074667010.536549,26.639856160798
1027769954.67446,22.386346213862932
1053315376.1866686,25.066593626635473
1153994974.487113,29.173102949586458
1115413248.637626,28.44118959737159
1064278767.6609428,25.879851795772147
1066174125.1512073,26.00921490746192
1080265289.5119097,27.024845157039515
1034738452.6422834,23.23527722802326
1061655128.8044811,25.66185150703229
1049462214.7695391,24.77501996360146
1160338839.778771,29.26005580515806
1164012759.8962064,29.30761289974796
1076100856.696684,26.74250036079939
1191657764.330819,29.615722978593492
1137256444.3866487,28.91905669119675
1221201404.0404274,29.839349492983608
1090383461.2844565,27.582031475831265
1131461972.963133,28.82117735428222
1043625386.9808289,24.21533155792323
1055965303.8486258,25.253942433607428
1125079375.5014296,28.684879191504173
1169611821.862258,29.388482006890893
1025612896.0112388,22.167004604394013
1057554582.8799765,25.360080066317252
1173028865.7067199,29.413509576181944
1030028309.1747866,22.703139874858024
1210281752.1207101,29.76951518078355
1083458781.233577,27.242737588243436
1017708914.8428555,21.223707388343378
1191095623.6627328,29.6033552693755
1113984977.7058227,28.400201486750472
1141923834.0222313,29.00916639992919
1130436753.555207,28.79698326860133
1092119615.8496604,27.687472270759912
1152822474.3843455,29.16304743030388
1048974555.9205925,24.715336953905954
1034234561.3906288,23.11769718134581
1053928042.3558595,25.126532080950604
1203776787.5353653,29.724478692886372
1035435195.5858443,23.283182931951934
1224208185.5416827,29.861578261536728
1074394043.952115,26.61726837628794
1114018597.8331997,28.407966771289683
1057552521.4175031,25.3599155453987
1109316480.4723132,28.26666530757033
1022689997.2401164,21.82125226380957
1229248778.2615798,29.89330685909482
1227443426.343158,29.88197857272395
1222587395.092241,29.84387899530615
1018146611.8048702,21.254923584673186
1132604080.6978433,28.857258032296556
1052581117.2060411,25.016697774964296
1022037692.1778635,21.74353543852453
1224528633.6623704,29.864631574179565
