cost,risk_months_supply
1231314473.2029939,29.905570630133163
1016927644.8307772,21.07209336628957
1038525604.6244272,23.651396536226326
1225633084.6555583,29.864709997500363
1095995537.8289123,27.8137237162887
1047956230.0092986,24.471928165460405
1219845313.3463373,29.816562661223077
1104497633.7756238,28.110814973541927
1025705975.9019505,22.05009960680434
1108591824.9162617,28.184223064742504
1112306136.1840167,28.263960403965722
1022016059.3604883,21.681230636995533
1121612411.5030818,28.526809447853708
1085423408.923401,27.260334999009963
1099828270.517665,27.96353130277592
1195481024.6486182,29.618220911133733
1157962571.0414894,29.196845885054348
1082661765.7146916,27.096226694364418
1045053482.3505535,24.301726279596505
1068862126.5845716,26.099266133307868
1216032572.2083733,29.77358451005942
1199483608.809733,29.672443184151707
1211917826.7984385,29.75074323295076
1027829431.6491549,22.2831402513033
1185082763.89993,29.550475310113047
1076976358.9769287,26.739384936614165
1154770576.527686,29.152928938447978
1086559001.028284,27.351327439276503
1018433790.2613556,21.21522088331366
1088888284.0477815,27.476886024122326
1055324774.6724663,25.097422506872427
1101540012.5188746,27.99565436793635
1019848057.7371426,21.333099182501158
1072560415.50229,26.42990295058537
1030852342.2909676,22.67580524298389
1024566049.9012266,21.941045740957367
1041088024.2518952,23.8590985474834
1066752337.9459374,25.968218152855695
1034189788.4008896,23.089340951907893
1054667584.7917206,24.94125050873312
1028900141.7563832,22.442388075766253
1030145197.7239587,22.55663810535199
1037872228.4446417,23.432779809525716
1070979097.7336422,26.309459582975443
1161968740.5596864,29.261487909366053
1073464611.795232,26.538260546185768
1069671445.8176216,26.24226907362195
1143677123.9445996,28.997905488680203
1131999085.0250902,28.7864139035699
1042056948.113903,24.010809579820563
1188406032.824595,29.572839339805192
1139093356.412352,28.9172429522368
1170632680.1207442,29.376407232989628
1180880866.4512086,29.510177608445126
1020103756.3148413,21.501588953071654
1126888141.144921,28.57167151464793
1117993906.4679894,28.44523164549066
1057706161.9288228,25.272154593877783
1207985123.5144477,29.728551762882603
1056928108.1686935,25.190254112383833
1060648566.0284113,25.407418453813822
1061070034.3401407,25.561829543261894
1058947361.9620298,25.382485396818872
1035381461.8491846,23.186028070037548
1176484405.606421,29.452768864653443
1230703244.5849204,29.89451093638982
1150380073.5715752,29.116245725448163
1179582607.6509254,29.494379196923415
1050717808.4824178,24.77617651660757
1078910663.224194,26.881097375929805
1065489106.8644564,25.913815926095243
1035440603.2700275,23.289695366843056
1118871407.0959392,28.48240099470952
1147040383.5275629,29.041064509926798
1131550335.385617,28.682021798022845
1135686227.4887867,28.807039873032018
1062747825.6378357,25.69313193181364
1080965883.8483386,26.999855782841472
1090491518.1186466,27.533054845282457
1150871951.037637,29.124253076370444
1114699432.2730517,28.378491313823105
1033590766.5414692,22.93560660366804
1114490733.8197346,28.372819110126294
1049490502.5043436,24.606076633517116
1191334902.8486724,29.598469366744474
1202780443.842443,29.69740393746102
1063783980.056667,25.80916546987487
1079087734.7222142,26.888942573720705
1027982935.0913359,22.33026113623894
1050489481.1154457,24.676602534209447
1075342439.193512,26.621504784884188
1206006959.9491863,29.71919504222896
1094196156.876892,27.705574848513844
1052223647.4709318,24.903277441664546
1032494242.3340816,22.789443747867878
1023726351.4619316,21.80506546363389
1043001638.4611232,24.087270898894072
1175035352.029161,29.433550852497312
1041252557.9115301,23.865061077718828
1167330371.1517751,29.344322674459345
