cost,risk_months_supply
1016926144.8307772,21.103085361546956
1231348839.5463722,29.905570630133163
1185688901.3814778,29.558632719421894
1226374390.1900544,29.873495850086506
1109365857.9605489,28.27263652259283
1057530317.9513897,25.301285362543332
1055862287.9719727,25.170598906651712
1043472777.7410233,24.14250467002618
1213430506.2032697,29.790739971581523
1044920289.1461298,24.265113200144782
1030717622.7390096,22.735265839815455
1106255449.5430636,28.195309800368285
1126524433.9374042,28.721838134534732
1070574245.6019207,26.305275376692162
1031688428.3138673,22.842392980824165
1144647827.6395051,29.041053349879007
1123352070.7191868,28.662839395342143
1190022221.8023412,29.605058685974694
1194944810.9298627,29.644636001815734
1018600570.9863918,21.308503017473736
1096765556.742041,27.85042790750216
1181237191.5630548,29.523754388618908
1210344743.0015864,29.77269851792438
1074242280.6207023,26.59224144887782
1101889182.3452647,28.043781900128597
1198325962.3689559,29.648055592420796
1028832563.9396261,22.483251063862618
1019589570.4644737,21.411456007083455
1136323232.3523817,28.92023270483553
1083426296.8448958,27.181033083324678
1216243091.794899,29.807201696180936
1157403694.4787004,29.236745077929676
1017923439.4516138,21.25035072686894
1035086946.2552418,23.248330198711862
1155823824.4510362,29.210767104053154
1071788880.8920639,26.39057337574594
1084490874.969853,27.246613823996476
1060959580.6503919,25.55198367464889
1092110418.5666547,27.67506647849938
1199312147.271374,29.682497085176635
1230670215.59973,29.8851726824817
1203530100.2207415,29.723537496229362
1035608456.0650885,23.335835880700305
1120939921.2642202,28.589361339009905
1021936287.6554102,21.700529370704977
1040268483.2628605,23.8381500764275
1017350652.6068655,21.159977752526675
1046809632.9892855,24.482988601203616
1045741199.8570397,24.37317515432286
1098487023.9371781,27.922308240971642
1147859615.927502,29.091215028189225
1080975244.5138783,27.03025781066274
1038229955.0209175,23.623374343572586
1024115108.4799683,21.952978864094412
1038816685.761191,23.674399060866865
1174421027.8836012,29.449212300567275
1115136994.7786155,28.42588913636476
1223647538.890433,29.850843611638318
1065862850.0907371,25.955689035039534
1075581817.865241,26.677210624143463
1073171126.412376,26.501517219440814
1110829919.052071,28.32529859314286
1131614886.4959567,28.817174514471173
1026980573.3018808,22.232281102566738
1029700705.8792397,22.582783858784726
1079657313.6034198,26.95503219166614
1061778111.8228295,25.619561675961187
1217779572.7718883,29.81886482630071
1059278454.1246487,25.461667015280906
1205948553.6559074,29.739016161229983
1162351017.5462108,29.307676327365705
1024959485.9777797,22.052784500356093
1140813287.4911313,28.981330391492627
1042142645.6636865,24.032418385086515
1116112021.2188897,28.463507171304986
