cost,risk_months_supply
1016932881.9820921,20.973383197411476
1231368564.3113837,29.905570630133163
1029619599.9664596,22.13807071224794
1196389343.4730713,29.57592603154207
1021727929.2087419,21.65406146420939
1181735200.6043365,29.385063404551722
1051243668.101124,24.48191327683204
1065724161.0611346,25.25200698700622
1034117292.6621697,22.85795990275772
1018302011.3730828,21.18024379098344
1070481354.2726628,26.04417626577573
1137072824.3992546,28.487438986496375
1221625668.4400716,29.828437976974755
1212571374.8858912,29.727766127232922
1061491059.4764636,25.04184459915739
1105416896.9163585,27.735719520797794
1094065491.2857454,27.41390615927535
1066903337.32661,25.774624576887412
1142645697.8197777,28.688256921512647
1076646403.858455,26.474512547473033
1101874912.9761348,27.580853077713567
1075462140.474372,26.394382848712286
1047700742.8548052,24.144127411078227
1081164447.3699136,26.757576528613306
1053882847.4662403,24.848816229797542
1039846203.9152081,23.49674087094565
1097337636.1208732,27.494273231905755
1089039052.2942111,27.158635812528313
1158968205.8593538,29.01995834812942
1054823921.675551,24.948137958621338
1166071838.2117293,29.133219073631285
1086409051.9832542,27.014595451929193
1126858920.1636512,28.213109044278326
1129750881.9983869,28.346667292810643
1173899612.6037235,29.279049502664527
1110605183.9620976,27.904727282677953
1111407940.2829928,27.940146071147364
1028909462.2757549,21.961823429180725
1147901841.2096438,28.81410939970545
1201105725.0357513,29.62834607381767
1067514828.5578516,25.845023942898298
1168463685.7553265,29.210067667626113
1083237017.7194636,26.900515949783106
1206501581.3806384,29.68786931834783
1117652888.0833185,28.0614441086608
1228396993.7334692,29.88066004044548
1046477851.2792714,24.117380944918665
1152139945.148117,28.892417495665093
1121495069.6367803,28.205861413302937
1025900905.5464722,21.846119852852564
