cost,risk_months_supply
974637816.9470685,20.65407468693662
1280660915.8958127,33.878729105955685
1166082600.6546202,32.134381682320175
1188179403.9191983,32.49794134534214
1048853442.4506433,27.40016478936288
992428796.8535464,22.65758856638545
999421791.0650823,23.413858825651896
1003350452.4412377,23.927415093020237
1007206967.6808465,24.30739895623746
1075743438.7193663,29.196537463815133
1054984367.3521904,28.10118454417963
1063853231.1778036,28.71810858596849
1011827660.910828,24.751743980313858
1084860539.6664188,29.591390018823024
1034817864.051502,26.81353938653737
1133233928.6769757,31.315683410211182
1195760638.264007,32.645569884443915
984921789.6389172,21.37800118776182
995833744.2710584,23.016941227623846
1264619419.9398065,33.69779329332211
1104047638.449326,30.146582283368907
1147275117.6805792,31.623357028162985
1029369840.9070985,26.195216230561396
984141370.4857864,21.183977550498216
1140647197.5894108,31.51125242913894
1025481051.9066579,25.68519511601827
1280659963.2688274,33.87868723327477
1095276623.646592,29.943070015009624
977374284.3941559,20.74504159679491
1037905520.946236,27.106552356657367
988199617.4584019,22.06730577883319
1158034887.2143004,31.777167556503713
988199973.1023829,22.067654834601875
1053581935.9902318,27.866656597331644
1158503787.1828961,31.953815478525208
1250826194.677161,33.516975319079265
1023910187.6626524,25.427516776536038
1019241072.3056908,25.260525291159816
1127748339.043407,30.98875500915737
1027724029.8689922,26.155857287936744
1119531571.6661763,30.711798270778935
1212114089.4102576,32.93997396513314
1111612734.572817,30.27422457373715
1126212602.2376812,30.93662728759827
1204715734.3218036,32.86049554928239
1219982745.0361533,33.052247040464124
1072326994.9652348,28.956408849453624
1243153728.9966307,33.441739307416
1255839732.1270087,33.58896839939206
1117554222.4736276,30.642257690009007
