cost,risk_months_supply
1046015734.8805698,23.140724291313617
1284158835.6832795,33.878762209242325
1058334944.6484499,24.727803239568146
1060921305.6698612,25.138131953115078
1069026575.146183,26.258829886578543
1250079722.8643882,33.496237536733645
1094212796.498607,28.603701131272157
1067072716.9618324,26.002704040814713
1048359002.1973574,23.470048407989417
1072939016.8112516,26.733929609055203
1076949311.0192237,27.010365568585843
1085806097.8044398,27.83726093296779
1273648974.9500422,33.771859593529165
1208106025.103412,32.9564993894905
1241602162.6768079,33.41463776148198
1247279603.5138135,33.471119456648736
1111807557.0450778,30.00413435299984
1075626709.98632,26.89047297954297
1087874916.922525,28.0640944761804
1257402638.686887,33.5740933853114
1082427211.1750038,27.550866122843445
1185100855.9056935,32.506112283528786
1084331429.6286924,27.7324127668163
1105313800.6760824,29.57790502452812
1063821185.4939489,25.614368431666
1047032734.1024482,23.297950176438224
1239300143.7162395,33.36121375056736
1107831465.1219432,29.697711107621537
1261031397.78556,33.62496817698665
1125247261.0605853,30.663027288782114
1114285468.7182083,30.147475834219232
1120033204.6178865,30.502595895219525
1190415150.3958192,32.599609857128016
1203798138.619258,32.83820127182996
1104392624.327795,29.417201344147212
1102044573.7698102,29.325078027371934
1071501842.2453845,26.57097522004123
1080076789.7394392,27.194073205038926
1117608789.7874577,30.344802352118336
1233853404.223664,33.329939474189615
1095800808.7277064,28.756644384818053
1165809508.599011,32.09546098483711
1268598490.9158185,33.70802876782233
1065104588.7539717,25.826854925963126
1227459224.3517313,33.21037332762125
1131547554.8387203,30.97924519962898
1179073055.3666356,32.3758541466437
1089896069.1576428,28.16654432709497
1170101670.088902,32.18850694240403
1157733501.3748012,31.86190687802477
1265288664.0499406,33.66936699643657
1092072815.9451241,28.36413570907043
1141421537.6669517,31.436071496826294
1055878922.9657984,24.4614129099631
1051971126.0261561,23.867384767065612
1150651470.917973,31.621340379941934
1196303168.4355083,32.74184176972139
1174405120.4289315,32.27478821259797
1134350994.2464554,31.15952098281241
1049728595.4884789,23.687102220504766
1215579555.4103305,33.06512306243379
1175738783.217509,32.31940201246228
1210562733.1040816,33.00778426179288
1099797181.2456646,29.019533559679253
1160183051.3725972,31.959135858259167
1229861193.7534733,33.27907537853751
1110941344.268483,29.836508638988175
1163119838.6391444,32.02552619533882
1053761140.1640816,24.22294554817163
1137029601.691942,31.275737986269867
1092429451.6776655,28.39260888735982
1153847935.0772686,31.789134246094648
1213419533.8214602,33.026772781149845
1171025974.4581313,32.211265776734
1109310603.1166334,29.815833790978736
1151995509.4156587,31.73716575726458
1119914005.2185948,30.497109085307766
1065970674.2063767,25.88251441881264
1279862625.9700491,33.83126270954274
1070392426.7575792,26.426199375553814
1218662529.9440143,33.10675096533613
1144946762.1198344,31.533592152859633
1143932989.110285,31.481724906111697
1053047716.7300609,24.01790544103631
1183663082.235518,32.46399099246433
1081210204.9239998,27.203379749371265
1051181060.7107455,23.751726244945285
1282318676.7691445,33.85111820205921
1061788257.7367775,25.23930318573153
1232040768.2454448,33.306640878501284
1223768369.101126,33.194996108250066
1081348457.495265,27.379826849927703
1134493705.4483342,31.167438859607625
1081620724.3833988,27.410670658169305
1115842420.5072672,30.229210660418023
1057308512.3182234,24.61358679285783
1258091309.8728077,33.58268281688402
1223028535.3845272,33.18315210456975
1199500579.607452,32.799296708303785
1159349807.7190266,31.891599660297437
