cost,risk_months_supply
1046015734.8805698,23.14330429213809
1284158478.7342193,33.87876850614429
1097236492.871468,28.916987748006193
1190982953.1230989,32.583040330760795
1094697508.9469423,28.705826578523975
1147724954.92066,31.637812948459196
1079175516.4309013,27.34577091799473
1155007711.594561,31.845631141886862
1108083621.0156777,29.74729963258116
1077742544.591603,27.21576811520226
1104964487.4262924,29.541287537577244
1103453957.1250327,29.39407343791033
1123740963.2744317,30.647744081623784
1087055251.710519,28.0699143461131
1192655243.1624913,32.67910508288783
1132336016.9231772,31.046675660618906
1180659261.2318728,32.439805933454416
1145756471.4185839,31.565894390033485
1110312481.6422055,29.87893782406497
1186583315.1615386,32.55838819535728
1060156172.6293617,25.06235600910864
1172471653.7520432,32.27029481602542
1259336677.6472993,33.619872586456594
1069891861.4613273,26.384918713588867
1266194788.6634483,33.70312296871773
1070737080.5632995,26.528979647383494
1083436938.5726495,27.70300744129522
1269817555.0035982,33.74044932000203
1050600488.4813582,23.74624740093584
1254625930.864983,33.561899375436
1122083916.148383,30.540602223622805
1084193906.9354491,27.77506499869103
1080250959.142446,27.440807233063488
1261545159.844763,33.624226466937316
1150248034.3409355,31.70819007944798
1237788894.9442167,33.398824583862805
1197420910.3696654,32.78180107157572
1052447841.9596125,23.945004265386537
1082489508.8868744,27.597378164818842
1076258935.0636895,27.061347956489566
1046730963.6410592,23.222875345944654
1243078915.7707982,33.45847470347014
1239777275.1149867,33.424147623502314
1194293226.4766243,32.72104839127451
1085389378.7457979,27.856718006854898
1072272066.7360175,26.67778062782955
1076827399.422148,27.143961692963217
1130684714.1735198,30.992448563667665
1071346010.1841198,26.577062028651916
1055546410.9106066,24.459915080856153
1152947970.4515693,31.7596118498082
1134197019.2690938,31.115821539506662
1234809649.9529727,33.36952554666566
1277500675.6910605,33.82168932011934
1183186614.2298062,32.49863443692122
1075264921.2366433,26.984013413812598
1053170863.9532592,24.09436617077537
1049044501.4492397,23.60699026901333
1056561037.1756718,24.606108837114206
1101109227.1577497,29.192425605191232
1049757411.778528,23.681098794292062
1088638435.5132332,28.207270022990144
1085569801.2205663,27.93563383239566
1245974698.3735995,33.48584795124275
1119913911.5158246,30.427344675309957
1160220419.9563072,31.980690675257403
1068953515.6097196,26.350180419950238
1048154449.3190098,23.465778911287813
1196211302.8836884,32.74454373278885
1175311168.2195096,32.326142260344106
1086500631.9325473,28.015564551609295
1268024113.960569,33.72295735510987
1251426725.149612,33.54034763686411
1053857857.6771122,24.19296009365454
1059603348.9573597,24.93418136503816
1100299146.6171918,29.105695046829833
1171360186.01068,32.23874956791864
1137790666.9841943,31.26961734902138
1114059824.981855,30.121962735136997
1223072998.877982,33.202127372189416
1256484899.1808178,33.59280787802695
1225554430.9269474,33.225607561097675
1273106128.866575,33.78042717396521
1218073080.021914,33.13412755623981
1136215307.0079207,31.195473181606342
1072622344.750385,26.741159966961057
1047764466.7887726,23.357859835213553
1272892158.4406624,33.75240045555124
1127779529.1666741,30.83712389756401
1164403406.2205968,32.08335009004908
1119133014.6226964,30.369093068690937
1094346696.258109,28.674665678730435
1097649820.8219867,28.969396024940767
1098406023.2961783,29.04727010984258
1054284329.2907149,24.243338678732236
1073696969.5489752,26.80275066838592
1052988483.2488158,24.019974835433672
1047396944.0196012,23.310829089954
1048854347.2763913,23.51085601996089
1093385855.238948,28.58159323760018
1067518750.0352331,26.15360095978476
1140403451.9009895,31.360647286376597
1125055682.1184812,30.704155962126585
1209321753.7290146,32.99874039442579
1157445938.8222604,31.894384159511514
1144433540.9727407,31.51198181489308
1068440127.8061663,26.248148307274317
1169568935.6436608,32.20524916779015
1210684420.9355187,33.01681650514294
1064155920.1257254,25.66023408325081
1248685982.269716,33.51880610607002
1114824102.0038586,30.178016029530443
1234086164.3933783,33.34879292073787
1065641056.5954634,25.86277029197053
1058602212.1616207,24.80786831890253
1066856684.398942,26.032540288767997
1199896290.0919023,32.81167664248107
1207787882.1208673,32.97033265064174
1143735959.7655168,31.481884281342133
1115880194.6710014,30.208518220272868
1216944880.0488288,33.11791231190095
1243850668.3804488,33.46964721159357
1220220759.3024487,33.160510733179116
1263465340.4387586,33.66978405566947
1247553580.4734128,33.5113247669163
1061548791.0214533,25.258912235404203
1275983363.6184595,33.803971347011995
1054632675.0166614,24.340858631247528
1126604024.3754766,30.7883683163655
1129572519.386988,30.95318366651974
1063691592.795912,25.537726920251266
1067286927.248503,26.070849033713053
1120894638.2344222,30.49221613385972
1051484297.1967242,23.851180302915683
1158936137.8491237,31.935403236128508
1091585990.9613519,28.414126717131317
1139303641.8963668,31.303997757647938
1163040830.129675,32.03216508549947
1061112207.4189355,25.156124232052495
1161812635.6295269,32.008161358680994
1250788082.984947,33.5345624694544
1169036209.511851,32.170478878740326
1099601325.487438,29.064382468463172
1215696867.2108054,33.08266699993983
1065162934.5332397,25.809170917859074
1092442346.9517102,28.516288459640652
1141473478.2249367,31.38341547968754
1057405509.6655143,24.667301674438566
1113100698.54979,30.06092615273487
1061748938.6439149,25.282380900333074
1081764756.5078204,27.54782393487232
1107188010.9543605,29.68639548844164
1066460712.7425417,25.947153083995044
1051495531.5218813,23.855657696336365
1060731764.2167456,25.149893896385592
1068350804.7576036,26.202660492810644
1185865498.5470412,32.546172704190745
1222150140.0961382,33.184364246631084
1151077867.8760636,31.72204719908786
1128530713.2902713,30.886309569842417
1201352006.1387517,32.84190888575041
1112861991.293083,30.0356825952742
1105938317.9284608,29.58502964383704
1212287574.0243251,33.03575339577358
1062002825.323389,25.378622100152274
1263464141.288985,33.669774604966975
1142524540.538342,31.43858582570281
1279868186.929236,33.84426643347738
1089524982.0161197,28.27001103188254
1184446488.9589071,32.519169443374906
1074715640.0260844,26.917756317145766
1229244213.222179,33.28887712075124
1101745620.8045132,29.274700542974216
1206220369.16266,32.92795221716969
1059174160.0943273,24.891865955730804
1090438286.1179616,28.338517128740108
1231808485.448192,33.33670060666266
1074175500.068199,26.853944729824036
1179100060.2779858,32.40801503309085
1152479929.7233949,31.741934851669278
1176851303.4729805,32.358816612094934
1091340314.347312,28.346402496269025
1066249921.7790219,25.922353059308968
1106343092.6105313,29.61308538318795
1202160919.3284054,32.86310490252994
1057777202.2328755,24.736364816488766
1116986124.6442995,30.291166977488786
1081151118.9358945,27.493773121776663
1165809373.8504248,32.09171100905419
1111048092.6977267,29.932910147526695
1239069335.845293,33.412072970817825
1111912848.396556,29.980464874639978
1255805243.585115,33.585848475256896
1064998613.2405723,25.748890817948528
1129005284.4114397,30.916105627109182
1207295561.1306317,32.92959859512799
1102442091.1933444,29.34576838547983
1106849098.5109723,29.663926230872057
1101714103.0847676,29.251691820284986
1220697948.1330733,33.173675265179035
