cost,risk_months_supply
1284158148.6201758,33.87876328248797
1046018234.8805698,23.008981229747143
1083286147.8145394,27.50198193158558
1210182075.3176684,32.8929552860044
1058054608.7972233,24.647524419591868
1110899229.2973127,29.664458424057802
1062648577.6759259,25.243408734616466
1053612835.1010218,24.032415257284406
1160744050.495311,31.67703499339421
1193210269.5303047,32.52120698547075
1071238188.0730181,26.23993652018994
1069900847.9822279,26.049399683031975
1103479879.2803116,29.160578577661493
1171799304.1425347,31.865468654178034
1091883277.395797,27.958578704405163
1057347177.0201683,24.246480532462513
1066375163.7876221,25.55857148466122
1078281919.166906,27.047842198790175
1147938838.1550398,31.378420919451656
1199393387.9392266,32.659353013063175
1118943155.4515512,30.004647772873064
1115759124.1548936,29.750130661379092
1074652336.4614952,26.76811251524295
1219461818.3552349,33.078684082962724
1184646032.7846856,32.305729231186476
1046670330.5380214,23.193030504549554
1050199611.2052641,23.5319205702022
1119271778.561236,30.308827834609218
1274052752.6153755,33.767723273841966
1099350322.7422023,28.8880343023397
1126700776.5482707,30.508655120306248
1141966256.839025,31.209941467450903
1264067449.629662,33.64061907356292
1130536836.1012955,30.765763673000077
1095353766.0053258,28.485236535011772
1137901193.3008301,31.03030698414476
1257898008.6790886,33.55735036792572
1156114338.4824078,31.553852302888128
1283026543.8482246,33.86343850439728
1152214179.6659365,31.506618176752916
1240533211.5911715,33.351458091303364
1123109450.0751002,30.47741204539746
1253999974.4931529,33.52180201670841
1248650126.1663392,33.45918588294687
1050008689.213322,23.51257968428194
1177660372.6081536,32.15202414687068
1064805840.8329926,25.467516334219596
1245340446.9635217,33.412445009595125
1220692048.4680667,33.106575348949
1093637218.2128973,28.19606342548415
