cost,risk_months_supply
1466335284.197408,43.35018893874288
1121761195.1210184,26.72757418605719
1145607253.1921887,30.533612830112098
1132671741.0042691,28.320233161932823
1265860431.8743424,39.26557864498867
1341918528.3942096,41.09912410428894
1148612736.0281825,31.080395942861422
1258452608.2068217,38.95034722379066
1433491945.698848,42.85289695498835
1360355070.772963,41.51987100300802
1244222979.1095557,38.490149454004076
1204147670.535607,36.500768527142256
1269781536.513648,39.38499954677719
1157340589.7358632,32.145918113058165
1163991369.7921686,32.93810738015798
1458046827.048882,43.22442931369949
1123190672.9790504,26.991225301852552
1236731780.9339762,38.16317594917002
1441003256.2395594,42.96173617822431
1160137762.1634126,32.543406628321634
1403476244.927217,42.33983355502285
1276042799.5244913,39.55265889090306
1427602574.4740543,42.73411673951971
1355064133.176621,41.42139242938639
1398913805.1156785,42.25255499214637
1444810837.0365918,43.02950932027335
1139745804.7905467,29.645170180839983
1183431365.1765268,34.758204733565364
1332536477.8693,40.94535857417512
1218695105.6484065,37.29757416834151
1200893583.206386,36.23690889372192
1143023552.2093303,30.1882144713389
1174657857.7442656,34.06943584120351
1297887575.3036633,40.105092529648864
1346291639.8647609,41.23102192565289
1278712052.3439775,39.65081251176702
1136462956.4994614,28.952747242558964
1249856921.6651149,38.713128117292655
1152744132.901216,31.654511157492543
1284287887.549542,39.794089235528745
1451444875.5771413,43.136488655616304
1197013018.1108315,35.85694638033906
1176652960.7033064,34.27378459371055
1393187587.1196368,42.15278650036869
1314265749.8228645,40.53848965426986
1129532317.615789,28.035902673004067
1134998516.0891383,28.767115700592644
1161425780.0680084,32.656658320156325
1385603458.0915034,42.00865984143973
1221846087.9606712,37.39668385779592
1380977130.7686858,41.92644254393629
1193192780.7472494,35.66338446832398
1230874744.0334406,37.889912098366445
1187537493.8869376,35.18939156010627
1377205329.084866,41.83722144558901
1188712279.1719663,35.35828019092462
1209970990.970097,36.829864479857896
1368052737.8198543,41.673275481668234
1318886827.1610491,40.677954453465176
1140918186.9807801,29.859619021518064
1466064015.2430146,43.34612504791588
1192881377.4046981,35.48024733526702
1240123970.2140377,38.401971493792175
1254926649.5088868,38.893760660474506
1172386595.8915713,33.83793054224354
1179460482.4363737,34.49486675419378
1304192268.5699413,40.25822694027819
1214588265.848569,37.100404678327806
1225526477.0733466,37.695553494954524
1155628769.4007564,31.87961111590273
1223818331.9804769,37.627622546705155
1125666218.9072495,27.275037818844616
1128982722.9454374,27.80291218864765
1127149341.874742,27.452229746322995
1171638362.578895,33.70023811943946
1166502822.1240125,33.15604686428858
1138272223.084474,29.275744392614836
1138465076.3559012,29.302112948310064
1409195752.2705688,42.461270251082155
1229815583.0518641,37.84316775848086
1142138588.2847793,30.05636530694386
1252254997.5640845,38.73170675326176
1185033414.7538648,34.97276812450382
1304377393.1642404,40.299676837778705
1454286948.0424075,43.17671431089043
1239111971.4389644,38.21559044761734
1292044741.5607524,39.909081951612805
1213080346.5675352,36.97708336548702
1415476655.663168,42.55377758929207
1309292870.7805114,40.42306384966034
1149782561.6825542,31.250323220725885
1207106998.6252031,36.71732723024872
1179065684.0399854,34.45769641342956
1356288425.2589152,41.43915900540101
1155746554.8217933,31.98969381258115
1151391731.354257,31.46377099326934
1169722998.4112911,33.505504090311874
1345907831.3956094,41.22212503454798
1198672283.3938985,36.00192556583847
1199097762.3928435,36.0985190435871
