cost,risk_months_supply
1461716707.1326191,43.35018893874288
1065955266.1281067,24.38574118168518
1165456904.266377,35.74628133783141
1141605186.3356462,34.028799778246665
1148908760.4418283,34.40744297848856
1218225727.0183704,38.10968283727308
1087108613.2914786,27.584718812360006
1236953184.497151,38.641373076761056
1226788048.7520013,38.37177176138905
1153406668.0324113,34.58203921903426
1245636421.5328658,39.06143272623538
1111831886.4263012,31.317399807354622
1174096056.1253247,36.22573266335593
1364709412.3852472,41.76320044113804
1275350689.6079643,39.91948892231829
1457945291.1937077,43.2815600516104
1131575906.5918183,33.15955906078199
1069635685.3507888,24.914674060371915
1119030748.6844423,31.969021975327156
1083073720.4639044,27.173081628553568
1188808373.7451591,36.9315143090539
1089228607.426532,28.146275292921036
1092011321.0999784,28.609260262892796
1109264386.0294294,31.065740084810507
1212027727.4340317,37.900357965668135
1317038392.7229044,40.685462422558736
1382561072.536368,42.08914498790723
1206265491.699253,37.558413745094626
1068166571.8877977,24.689991420586914
1290632209.819368,40.13053400393897
1079257844.7264729,26.40479718837102
1300104044.2543616,40.33918885747444
1448301706.2953167,43.178693578841695
1345166520.991344,41.378216997063596
1155776292.5443714,35.06795578229544
1094882402.5738328,28.911442777629276
1195335979.241114,37.03887358455546
1251176214.8945715,39.28203755084418
1115431010.9517844,31.713780923358144
1129413057.1134868,32.91870548101541
1205801202.2559035,37.49077056844097
1162074212.9410975,35.569038297182544
1270808188.0132947,39.776898745123525
1376421297.522066,42.00967104467127
1081632758.7983484,26.701956721345475
1357828111.8696547,41.685509016502145
1433752442.9440062,42.95250241342099
1311277493.216095,40.66116780406874
1335548259.2247293,41.05541494948544
1084891468.6261013,27.29878679678334
1263793465.1394608,39.60036693351175
1095698816.687376,29.08105524927936
1124795432.1819763,32.41631946121282
1099338258.0366735,29.7404568677486
1077729608.2551827,26.129663941941722
1105022601.4359024,30.42884308714839
1177356405.1957848,36.433810959949525
1371807451.0631814,41.915593147211446
1420369008.012414,42.709309579176775
1231349745.0198205,38.50236330483113
1198427305.0941195,37.30684176715008
1304308256.3711677,40.51026371785823
1073675470.1408879,25.541828536619043
1103596625.731965,30.230035094765004
1108213555.1120636,30.750415020203235
1097078812.3066347,29.395559951863163
1134822879.055869,33.466583468602096
1267458883.5720227,39.67565430565794
1090699703.118666,28.36932294964266
1283115095.4261987,40.050092443168154
1403718114.027464,42.46598270145891
1214234282.956986,37.90602338105705
1256551168.9487557,39.42789785722538
1072188292.6946272,25.2754628068552
1120612707.4066877,32.28810895126212
1137571104.6581366,33.74049830889198
1306723241.414254,40.57343354162818
1387875548.8816657,42.17213461695145
1107122941.1494079,30.63615759272646
1181002632.864228,36.64045741902598
1155965727.0610461,35.111850265037084
1159974392.4909637,35.33591535229144
1098127877.1366782,29.4885841683497
1423848963.8010583,42.78154855941264
1427266324.5151095,42.830920723524585
1340577163.959533,41.324105461935915
1125628542.0529783,32.725611650090194
1326584843.8876948,41.02990960051616
1430688763.960527,42.897558054290855
1321817269.240489,40.8851117715288
1115641139.4789164,31.771310329019478
1100856377.1053033,29.936349692841656
1102179548.4132237,30.030171994727247
1258758362.7445755,39.49752774231815
1355217598.4363332,41.60282931975273
1410052840.3542864,42.56250185893711
1290118905.0075085,40.115981303885825
1446471659.792615,43.136150064069625
1080854406.2321172,26.659681255338523
1393728934.8946342,42.265608389675364
