cost,risk_months_supply
1121761195.1210184,26.72774732310878
1466335158.6786036,43.35018893874288
1271332039.4164953,39.523102411294516
1264835008.0957558,39.307995417518825
1315166701.82782,40.67805259073914
1262493702.7971046,39.22563161176841
1179769104.7411718,34.73029569744155
1458821955.0800986,43.24640929450679
1311179179.6423411,40.55373833846306
1124127465.8801866,27.1191434880055
1178156660.6977403,34.54729246634797
1258522171.243464,39.08975120756448
1133469819.4303834,28.651550067477245
1379246320.0768385,41.960070057203474
1184576046.5153384,35.1368720570856
1453858590.2540665,43.17931807895776
1199897804.417522,36.33460197090727
1196603271.8398576,36.071666806551875
1285670941.3470292,39.953047745453055
1197900741.9336543,36.14716919008583
1407479252.854204,42.42863328818234
1140873839.9986231,30.035738124708093
1144031565.2557912,30.585067840331256
1138913215.1797585,29.682624605391567
1254633200.0103145,38.97318329104365
1138124980.951581,29.52948184272551
1129818774.9069,27.996892724645598
1252039941.8184063,38.87372822924358
1134851454.6272,28.971922373731974
1159216560.7367303,32.55701717010102
1461723015.7449327,43.30107219772725
1182492345.97726,34.972147551545916
1308320521.899612,40.507361797502014
1166135528.312068,33.410160667489016
1327152172.6683812,40.901396767560975
1282465067.1898067,39.85638060748889
1128932926.3216116,27.84033201458277
1367323318.3320339,41.72518765494068
1276675513.9824953,39.701215160680235
1123258464.3142161,26.925150527961954
1421261219.1458907,42.68436004141428
1391583927.4412458,42.18518979274491
1423841189.0545273,42.72677263566054
1149653089.1610003,31.499498364023378
1125925836.2744946,27.369450377151615
1176444960.089148,34.419831230544375
1330015275.974894,40.97968979787798
1148778298.4821887,31.284138829097735
1213879591.5125592,37.16629128998764
1288218695.18066,40.00087764368239
1342676723.2144825,41.24947752174324
1131923726.2237313,28.428407119623483
1172076545.2488847,34.04663344351021
1130259009.8379283,28.161026095711215
1143456586.7858615,30.450708105433762
1322726969.1004572,40.85112311219707
1279434301.897696,39.712873007461184
1388229163.41802,42.12213919170242
1238951421.12785,38.35612339887108
1153415862.460484,31.935152531995634
1169178959.8111215,33.72438967560139
1205009663.9712715,36.641307269545614
1360058388.0773246,41.590796564557834
1147671067.0442915,31.094475979724628
1163681684.3976927,33.180457775101075
1130935131.8100615,28.27420979084426
1219111980.911418,37.39575491139607
1135818623.86212,29.1449754506693
1145175422.3310032,30.765424644663767
1233833048.6779044,38.13081271957773
1211692672.3811173,37.04556008996713
1256709544.6862884,39.0351704591532
1290468243.472251,40.05830947595253
1194609746.2754612,35.87591550241095
1127650460.911797,27.74370072241183
1210596634.28777,36.909784170033916
1173447185.297274,34.193223642011425
1186164970.224725,35.23206200700347
1346593204.0046844,41.32972194632046
1370760752.5558157,41.78230430630691
1281211796.4105506,39.80985954028493
1157029831.2800224,32.39139170040587
1411352632.3743768,42.50372535047356
1350274693.893745,41.410353108092735
1299928468.4745522,40.28125052787438
1175552040.2602901,34.33209451461779
1430773868.507888,42.83676578457876
1206667635.8434308,36.70685892204047
1383663004.9997485,42.0292383908174
1161342822.315741,32.838403085772086
1334160547.1959321,41.05448786265934
1217710446.4744422,37.359373555862184
1236621010.2430668,38.274980817402195
1245605555.890347,38.62619430898964
1161845520.712056,32.994981323626746
1322424979.3917754,40.79927282933253
1243601686.0646365,38.54982828856105
1373548151.5927193,41.84359471321723
1158256357.2008653,32.42318991405082
1356940347.59217,41.52879219847451
1232437819.9453807,38.040497249814116
1216118110.6048706,37.261702878370116
1220572383.6541905,37.53018803785705
1318386354.925645,40.75159688483928
1443590849.7210245,43.03312566725979
1303796886.6512554,40.41344300441578
1346893852.7604709,41.33712674538477
1149129698.967148,31.36282577825787
1167522724.8897333,33.56646833512316
1208594595.955833,36.80575645301585
1395724873.3306098,42.225224136307446
1292416847.6742663,40.102001659947
1187333381.3287141,35.30194276294188
1181703160.5879009,34.87807270769086
1126488487.3337145,27.56035010536535
1440200417.6467443,42.960594408602375
1433351802.5143661,42.88298569862695
1150595178.2774475,31.63536385555422
1139970394.8541138,29.830697365760294
1193308948.3174756,35.76373786165301
1438700878.7428358,42.957723104162085
1418468746.6668222,42.631904654410775
1192534240.9461384,35.71728785305844
1318932796.628222,40.76051479015652
1174153126.6600013,34.244958688595055
1393886570.2604992,42.203028161684635
1127100211.3676026,27.626791137602243
1159866263.7652025,32.71300632368085
1296738263.2289853,40.22517938906363
1224063083.4572315,37.65404444308259
1167681788.4970756,33.59157890294343
1225221691.5444417,37.764443340576875
1442629577.1207397,43.01816575395155
1123667115.9888654,26.989842634050138
1151766082.9689465,31.803525882240933
1426562692.531292,42.77358292338019
1356267078.7087545,41.503658355828705
1386664504.038929,42.09525654366804
1240978201.6046877,38.390055303542944
1146430921.983063,30.909079527091006
1398010809.8266253,42.256953450637894
1376707039.2296824,41.87616971869626
1274406291.7155852,39.59397141627368
1448486662.0904257,43.110499889155825
1341749936.9837718,41.22694060783161
1170733599.8457303,33.90831425920857
1401926704.2759106,42.333718576950325
1142666692.508292,30.320078283657836
1294268569.118977,40.15156952785982
1274462972.546809,39.59763312555734
1188185005.2074637,35.38547812605989
1246758572.5640535,38.673875931502224
1126153198.218279,27.422008736130266
1136263976.3309655,29.212632372855516
1336769634.7322307,41.12768962993312
1297342439.2371135,40.24189911343488
1446669664.0979028,43.081948873276566
