cost,risk_months_supply
1466335253.8410983,43.35018893874288
1121764195.1210184,26.61044755891595
1356258203.1723428,41.220090402301466
1382502043.2200084,41.838635852627405
1196051760.4661942,35.41452104558391
1235421344.8138545,37.53255550686642
1446753925.3952255,42.976439966207
1187727513.7313,35.01047257869491
1202405490.0851026,36.06489801315597
1138115964.614905,28.961944824702364
1310568361.517758,40.196004883828635
1271812649.4879973,38.96305877519836
1239478465.1559834,37.994851758378736
1284802288.7610302,39.399583855093866
1325443491.5219557,40.49636120557841
1296890848.2538114,39.786392535451924
1225182969.442226,37.146554241810676
1406389521.0141282,42.23059335976395
1210605063.4068937,36.70030122933067
1142411151.9962716,29.245023458043043
1183652352.8579605,34.55555723690547
1172453774.1046875,33.28824752712841
1249690383.870319,38.1332782207077
1206170120.2545867,36.34735522835227
1151095826.6951747,30.895819136690854
1413094247.2904336,42.421436614468284
1334771806.9967031,40.785152044440125
1286970082.892815,39.462838128312114
1124759370.326404,27.062217880103635
1133141713.202262,28.356112834641237
1262644509.8027828,38.70375564532574
1396988161.203676,42.11881865644325
1426724898.9828007,42.66448951587924
1162465228.5607073,32.357110294963185
1153531775.4747512,31.406668160464996
1126448128.6355116,27.338518231671287
1302790015.4995806,39.8616771524412
1132196588.1084895,28.07427558614854
1167522871.4956937,32.80914620243868
1344928621.796982,41.03930953092218
1149326473.2228088,30.610595800517604
1344949532.1311612,41.03982094850242
1436312944.352895,42.836757356415085
1254635806.8913784,38.293818077834565
1144873214.9975991,29.71149216941591
1306503833.7407622,40.08516202972409
1270633632.103558,38.760253954171716
1216413433.406285,36.93310840076373
1147471710.512437,30.33882860312612
1168272703.503646,32.89870616314388
