cost,risk_months_supply
1240827367.9212334,62.34678309288957
1446164841.0365033,125.33919488369614
1245258700.6235554,65.7313788495327
1409469975.7659385,116.03988966998944
1382788510.9748197,111.31657838887028
1427444897.81048,118.68669375016172
1284364363.060428,90.40252401678146
1259077891.0341141,77.99580197207762
1308276866.9515977,97.3362119237285
1388269380.493436,112.98674030368598
1335396383.818542,101.59752311760074
1342106285.4007292,103.0334586686613
1419462044.0008235,118.18101927741444
1248435309.3340678,67.962083523899
1317810449.6902502,98.81208035669222
1279326908.9719272,88.26120172483049
1263597460.7730808,80.12404351462007
1257587289.412776,75.61709083091532
1325201601.0762348,100.04775321062058
1240827367.932138,62.347624406995706
1434706002.6774771,120.12612835396837
1444136159.4654858,122.67373861052799
1363492794.5277267,108.12880471747617
1252222846.8876514,71.43664875688015
1436833621.2621958,120.61905177999856
1368804012.243609,109.19832468542491
1266370010.44484,80.69935499841141
1402351164.0901294,115.76937754930907
1377326922.087763,109.74739987244982
1293632295.8482409,93.17062673146964
1302445935.7368374,95.33111396673097
1304329323.306939,96.62014916629884
1270060127.8138983,85.05517585852483
1298952764.3034186,94.39922201724815
1395058612.520203,113.74554345761881
1319142542.0194619,99.08168334121814
1254335848.590663,73.69169007350179
1399893369.985387,114.75181378140095
1445100276.9078918,122.75582164276575
1353221483.4142957,104.94319793571506
1267245307.1765037,83.29583089498439
1273057618.5750158,86.07350548145493
1346986897.399939,104.2371592769492
1419922075.392735,118.24245546907359
1287316443.175653,92.37290377679781
1287234094.1660771,92.2533208857904
1294582017.844687,94.12925802662187
1249864555.9107947,69.66533278638198
1277235819.9594676,87.48073488705369
1346510993.7010078,103.94764461813645
