cost,risk_months_supply
1092894283.794906,23.43586123315552
1401216288.1224067,36.79575773530182
1375526448.3002238,36.50245761179355
1097788635.2183442,24.136343801592332
1105511896.2599988,24.931699730970386
1120574874.904904,27.08968962972399
1362724386.4317894,36.333172415418744
1147670938.3999789,29.843430052249538
1232864602.3943439,33.8754352523533
1245751959.106237,34.148711298396314
1114966041.7120335,26.266271056911297
1269926026.2963133,34.77097707317411
1283785171.3198354,35.09886672221289
1394367297.0186615,36.63034228961591
1128619548.3515415,28.089552671363833
1213254003.612153,33.354745336864895
1343503738.1187618,35.98415401123609
1201297564.396025,32.845566112051976
1108301051.0883734,25.39612147773952
1139068953.9220786,29.063743243330727
1173755754.5953193,31.690358549841108
1225964415.2897468,33.69320575170766
1141327196.2535665,29.24349414358856
1095261102.5275245,23.7842814150338
1210800721.1892807,33.234864316756
1133252510.5457628,28.59426752880351
1112641022.0245852,26.021354915077474
1332052937.602449,35.801783846249954
1156285358.4194465,30.380605721651058
1180926616.5354166,32.071272185704444
1352240191.2485166,36.15774956033197
1191545254.950605,32.55135743011097
1197599072.5519867,32.82200555670838
1132327629.3471227,28.477064205762595
1187981262.366669,32.51943404654234
1159641734.9980183,30.5929070539095
1125437984.3298192,27.709585167500233
1324657152.1899807,35.752871824840945
1297127630.9340472,35.31859645557663
1167026956.043064,31.30597085838549
1171211657.5328405,31.539181495965828
1304531800.5235655,35.39992546131253
1265575588.5844445,34.675058610588515
1287754238.8240962,35.17920298023176
1183784835.0741515,32.227801966167256
1251313140.4822965,34.31664390880967
1261205470.5396361,34.55384201137904
1163527375.9229054,30.938699303317854
1293699642.3779817,35.25549837791059
1311111544.8407607,35.54246867328168
