cost,risk_months_supply
1344494374.8888466,125.33919488369614
1176197402.9002767,62.34881300046684
1236805883.7363613,98.65125678917929
1197544795.3257353,81.81668936090936
1249882009.2390409,100.09072730666773
1185304932.6905167,70.96575374690978
1229766350.9978964,96.98404901750602
1201117368.051507,84.4361823352805
1295790316.9849565,110.72103792997738
1222894976.8686633,94.55710399629507
1203387239.0483098,85.35609546884814
1280920449.2806356,106.05092791316
1188256488.8998914,73.28343798891437
1213254514.4003649,92.1972296089326
1290099953.8593602,107.96077004161239
1192447127.9601684,75.45237234783184
1258247096.7184894,100.65728319810265
1226181291.8632045,95.94727532884694
1292998389.8797803,109.13410888995489
1310350667.0655603,114.6970829883999
1315014031.264721,115.29124534640316
1260630799.476006,101.87704100542376
1276096153.3223205,103.33318833424642
1322497675.2694225,118.63356516505833
1268822886.700432,102.99883992138169
1278128482.1774716,104.20601731163454
1211044841.7234695,89.54071641474653
1337380581.9283028,123.96038206664014
1219329070.406619,92.97042709240588
1266109784.232577,102.46240764826234
1180859090.6193006,65.67041647575783
1183597085.9716647,68.30370693234211
1196033920.4334965,79.26976674211537
1205476729.116804,88.27608864591329
1298418303.9646976,112.67274013266368
1344438821.3305328,124.03994736004745
1189445613.1121578,74.70670153121145
1250933261.0969183,100.37636682247924
1182881602.0060506,67.74923121610838
1317782948.770955,116.66844044459872
1304877415.942428,114.2100004491326
1335968673.3138807,122.84487563855927
1330393882.3837533,118.6790972280692
1193753163.4350736,78.23091514343734
1210384039.4555728,88.79002653223532
1304437937.8372464,113.31832777136829
1179407960.2208343,64.31009139302327
1216459253.8419216,92.68247878545887
1333623456.3394032,121.78927757151185
1333276763.8754706,120.90517884925877
