cost,risk_months_supply
1041568624.765632,21.763676008348547
1393146342.6774242,36.79575773530182
1117439455.7551913,29.30439667506223
1159389852.2778153,31.678096610479592
1102090342.2480378,28.44601841765914
1133722945.252417,30.76181597049405
1167682539.4205167,32.367019456490866
1078360450.7475696,25.9376520549931
1244705756.7783725,34.228844347138704
1143117559.9659915,31.190532526728486
1050266583.4263719,22.68494307040453
1259137273.9171731,34.60015372392336
1079333786.7875578,26.35527409928853
1126042997.2091725,30.369589556390547
1098584174.3740284,28.052087704793138
1152472008.2839742,31.291612543219138
1174234138.3940623,32.57114265946944
1301123955.6729152,35.48611850256155
1064613844.3456671,24.275535459974456
1380506638.031408,36.64279033362043
1220815023.9387105,33.744060067438554
1271661575.5475314,34.898504915173575
1365788995.8357894,36.480172045345206
1186761375.9440084,32.70624662422189
1072368490.5050697,25.24222340242013
1061669862.728029,24.155494317590538
1280852301.1679904,34.96151732651147
1211548438.9903507,33.38238425939377
1288107571.4747605,35.218563337884646
1067541951.4805477,25.01217610073154
1337405349.9959736,36.08798951386165
1090757062.1544452,27.611716370198984
1083373743.6718984,26.93409479098271
1349362450.8438892,36.24353411819453
1214224451.995714,33.58116966164854
1047553419.111059,22.058774319738102
1119363202.9673457,29.75734895075348
1195533916.059683,32.92370940447918
1059190611.6746562,23.559815725255927
1054850205.5806749,23.173310133284517
1230436656.531205,33.97662146359998
1124756313.3074024,29.937700613150042
1351322827.9421499,36.278573877417344
1262154594.0543141,34.696252771781054
1312597185.9005015,35.705778438067256
1202765064.4855828,33.1530186948478
1360929437.7263827,36.36388011280199
1053834384.3678646,23.1054814557906
1059150134.9737631,23.55905773256839
1287918179.226192,35.13947358405535
