cost,risk_months_supply
1092893783.794906,23.53001712619342
1401216266.3688083,36.79575773530182
1108684555.5096364,25.838647152835215
1106838033.493823,25.61117990778954
1164330243.6818938,31.222954924241037
1109916841.0163474,25.966673261826713
1293470518.7061012,35.389632293318634
1316760765.9780135,35.75717720526073
1157852128.061831,30.715896942918427
1121505533.448227,27.5213756445034
1299595544.2305377,35.48405268041883
1362712833.152864,36.361813428438765
1120195380.4502523,27.307426075141603
1183625711.6243465,32.439993862682556
1112273372.5810518,26.135899229939326
1379142076.8364813,36.57908893926329
1129346872.2214112,28.417961080085366
1166711374.8016834,31.354984306339635
1153347191.6222801,30.415138376435102
1195462911.979402,32.972937028000366
1179947925.0307288,32.14936541824421
1358805725.900799,36.32490205808163
1312313455.2526333,35.69525784050204
1142614383.545792,29.507283543495685
1236844488.5265508,34.22579090883699
1340863221.9578216,36.085070831900026
1128346174.9943092,28.282389978597813
1104396586.8969102,25.28863720536588
1303949869.5216064,35.5719136624219
1176547526.7197301,32.03675532168167
1096573756.874817,24.057007186672696
1230010392.5119205,34.06063409445405
1188592030.6448545,32.63331696431132
1327072730.4477744,35.90945751463227
1191941702.8446486,32.79953855894946
1123315960.9783788,27.719803352691578
1103488297.8787856,25.167255430174617
1140798499.593836,29.374117029737903
1382386381.0554988,36.617393262916636
1278372267.0404396,35.08471173267194
1242922572.3535674,34.36277594781048
1155643231.9492512,30.552941019963924
1106215590.098714,25.476227097196265
1138660716.4768684,29.24061561165408
1124393006.1959221,27.81660556546578
1335307404.5480866,36.00906130155111
1095231348.5091105,23.88218060381314
1127620691.600787,28.18505618282665
1144727944.6160815,29.70052332629212
1220775571.048113,33.78664882457347
1209259820.5532687,33.46599302381909
1246477580.7733808,34.3707959490353
1150708665.773873,30.19370428027391
1171338741.7877586,31.68309421050292
1256271090.408638,34.67863447121694
1158458560.4326215,30.83951000643041
1240278491.134612,34.24385571206479
1161240932.9749572,30.978030686147424
1172859740.270127,31.75443816139571
1105346502.4314306,25.39173217824721
1149356919.978736,30.10339588768146
1207820920.1585608,33.37505217172016
1201042716.7632751,33.109387814466174
1101434889.7282722,24.871917295371126
1126538224.1337917,28.08143463750311
1178006225.173586,32.09476037393966
1148174528.3261123,30.03744048682891
1322680081.8170505,35.85157467003235
1228411762.9610834,33.995882670659185
1218506561.0865097,33.71344398784565
1264375541.976438,34.84181641098869
