cost,risk_months_supply
1092893783.794906,23.53203153557696
1401216440.5020695,36.79575773530182
1126274895.095262,27.992255089712028
1107679473.8560567,25.568162671571038
1122758784.7158277,27.518467861085497
1098810278.3024943,24.447750840189357
1361573083.8365228,36.352033386493034
1222359339.3776708,33.809013774965024
1104660337.504376,25.068629611666932
1370818773.239502,36.460058506060456
1142390467.730473,29.380698720290564
1213945041.633309,33.592966511853184
1237262919.784245,34.2543676646183
1102001659.4276319,24.88358431491169
1186722253.1865394,32.50533779812015
1174205607.9410913,31.715088176017325
1304641000.2847862,35.56754353908309
1115615752.4426606,26.594135897233393
1196564287.8964453,32.99084669634529
1201342433.0300717,33.18764743837629
1156646178.943274,30.516757059514482
1121335631.5700934,27.309015871802767
1231673571.7305274,34.07906749588291
1397982228.572845,36.75990767887771
1347447944.0521731,36.17328855597695
1225125652.205028,33.954609507833496
1354792551.486973,36.2657562317895
1176220670.0996451,31.94936204667645
1339022587.4512734,36.06559975032999
1375156694.0611804,36.503198658145564
1258145832.6212182,34.71644152900968
1286992991.0898976,35.26400631674032
1120341892.1340218,27.06907040416963
1161736392.7713675,30.802436523349865
1115124764.6316104,26.3362230459828
1279399079.1669273,35.14058754654065
1164502350.6872156,31.139507757185335
1133965824.5119278,28.65689281874335
1129277531.85,28.2399050189278
1342708842.6469474,36.08986430497511
1327630108.4668994,35.880871424026076
1333248756.751187,35.97304206994639
1263368908.8794725,34.766928124525926
1111318903.195579,25.851677537248186
1380426446.1915796,36.569096926918746
1162249391.3209815,30.982100285980977
1390829417.6851263,36.69615433405609
1117287345.7453132,26.83433542585131
1383331428.7305686,36.608391455994486
1312052306.0553858,35.64836490028371
1191491450.9224458,32.7317665511658
1132097956.7922168,28.545024613866936
1110762479.850975,25.71986717208726
1097339419.747394,24.190870768279535
1113242907.521266,26.073618662151937
1151113140.8039563,30.1360555179934
1351892614.2038276,36.23384095725488
1265466028.2069223,34.86254191988731
1250177466.1388385,34.51686680932279
1095041435.8455672,23.825455878823735
1092893787.195396,23.53217294531897
1240654767.826511,34.332770750325565
1119097431.9792264,26.891876979682724
1139902958.4491045,29.16586666799688
1095063397.8243022,23.83013689036091
1096757825.0424457,24.104789391442733
1145738337.6636348,29.568988472803728
1114455456.3978724,26.142370453161515
1288053144.1958928,35.28644225378504
1153165942.1000838,30.32267253891569
1313044036.3593266,35.65083975325372
1243530537.4859595,34.36569649992303
1180137328.8085942,31.989980865704364
1183675048.7486088,32.28947256183969
1317679742.33917,35.74642575991503
1136090627.6296322,28.865734910739928
1331592090.33244,35.919795615572696
1388545817.4071007,36.66510798527733
1185604245.6686585,32.36902581654298
1180666263.3837447,32.103659299901906
1171510796.3138912,31.543671149977136
1130349983.868231,28.371360704192604
1194651942.2721927,32.8860591094098
1148407203.9765794,29.911042725070132
1322900038.0580482,35.82568598650255
1167763323.6993165,31.41480676629727
1254242318.5706747,34.637822897562835
1293088445.1528263,35.34339517205847
1211155405.7307734,33.43333763808765
1294360380.7444859,35.38966680687345
1245636174.7353828,34.458585602933034
1213211949.654328,33.54986017340912
1269680451.6612396,34.89594918219963
1203841255.6622193,33.263781440149344
1229232034.6711442,34.049038238769356
1193209787.1149485,32.822255439549224
1207631920.274242,33.35599867170753
1318322272.6546423,35.7614434059087
1271624418.0305638,34.976242291797476
1322019305.526485,35.824479940777294
