cost,risk_months_supply
991175464.5002702,20.6580596910676
1256173177.8339648,33.87612861528878
1043222979.5419953,27.260124779166546
1004471100.7578821,22.512697058150916
1051868428.5264374,28.045530594526422
1006629060.809836,23.11604770805763
1046955802.5655868,27.763246303986033
1069331260.0560213,29.344917281499114
1225151592.6281877,33.602378695838205
1064165131.4639438,29.010630737830468
1090469144.4643157,30.409955369942406
1035919962.4314997,26.664152975937593
1132980377.4039276,31.87693683594632
1213915832.5433755,33.49746172854993
1208003804.8886523,33.40181039089552
1175157811.118832,32.83612217578927
1123446609.0418608,31.61540485668923
1059748990.569128,28.67251158069331
1085336034.0768092,30.14044679727587
1014414660.3671367,24.28790477044491
1100482721.5878577,30.52360475126929
1240250584.5585275,33.775362127248805
1233418165.4907017,33.690795671648985
1162978566.825749,32.64737151309863
999335898.1443018,21.88293457705522
1009883812.975166,23.62714249717943
1076109114.1930337,29.58433264420549
1249423164.3094978,33.83402722043011
1198039829.3041868,33.236194278157
1030543912.4452654,26.148152775730637
1194897905.4287777,33.20856493173964
1026014900.0492376,25.745123283846404
1120243091.2260575,31.489397664815613
1106750935.189939,30.7560285512248
1137077245.175159,31.9938875619344
1009537676.1289552,23.571419190169937
1017105988.7971795,24.682066093389526
1160555627.1730783,32.44649670106386
1185288415.0228007,33.108802922974576
1080290729.259193,29.920969452202012
996234501.0607693,21.466792209439888
1148134780.2129664,32.19452306440884
999205407.2815368,21.86181450202204
1141819546.124568,32.115965609025636
1059757329.5525659,28.672871822761675
1104160828.0317547,30.678177543229587
1018081854.7575392,24.81520726341759
1015764045.2311757,24.296011092550163
1025033155.5479835,25.528090028537473
1109929943.6105978,31.070693766312026
