cost,risk_months_supply
1031208769.9214795,23.140985987841045
1267680965.8049004,33.876111963491304
1212319303.5187564,33.355260836248775
1250834101.128076,33.758721941899395
1049649295.9968936,25.86487112020378
1056328182.6907688,26.725874217676694
1217867566.0426154,33.42041250365012
1037250986.9029909,24.05222916176612
1110800057.3031297,30.790327453135358
1258024950.7374945,33.76542510388713
1244458281.894827,33.70265121872303
1045317109.2872423,25.254660040693878
1233768940.9949079,33.591320928264196
1205619658.9068975,33.26717129788094
1105939722.6149342,30.66246594247202
1222925145.192031,33.46590843980782
1139903435.9312825,31.939548682267674
1047613629.2623554,25.670500709567108
1111578335.2512145,30.971873090073615
1032343221.5376806,23.307576968498037
1051665251.7233422,26.142504678258984
1062434411.6631136,27.357600885795165
1040400031.0901902,24.496403957367797
1067428728.3272183,27.88463205657939
1153057413.1343565,32.21055189294785
1197406180.7295928,33.152210064623546
1129114216.400926,31.631242369246486
1177512872.6761196,32.75999050876239
1124930773.1860845,31.490731676091247
1053485601.1938947,26.367846638166622
1069222009.4379362,28.054788167426914
1261418823.8288827,33.83345437146523
1166379305.8798013,32.57510114844514
1044176323.7191188,25.0713128779941
1099373356.7620625,30.214009225634868
1172683353.4523232,32.69383236560417
1060415894.5859215,26.917925178055242
1101340847.7894406,30.336211774872986
1135946914.657577,31.824000336447888
1120714889.828904,31.336428179788896
1087283675.8636158,29.409487841370805
1191480514.95218,33.05407742319598
1161946273.9954052,32.43738899795196
1033833506.1360815,23.499457478777995
1239610443.72225,33.6489292873214
1043427331.347419,24.91848913423212
1226882001.30901,33.52186096525577
1035337389.0341485,23.767034334097893
1156500510.444473,32.3446180660101
1040316153.133853,24.268377811461367
1094061549.0060513,29.945921835697636
1070357074.7693443,28.179013720804004
1041746978.9062912,24.666954276582207
1038347074.2938125,24.21708858735187
1078572305.2391768,28.896625924823105
1073906812.3561704,28.464892106847437
1123432665.0833359,31.433237646409776
1081385096.2551723,29.10092568564454
1162240767.9029186,32.47822939121147
1179607660.805222,32.835490616501026
1088446576.9525747,29.567349226507197
1034242913.254727,23.613177382673666
1042673492.5216173,24.74867909021922
1145458887.33022,32.09955619396412
1102790557.0662475,30.47032768428963
1046496863.1059986,25.51068948236432
1114746965.3223531,31.10530527820203
1083519892.0230663,29.25671840073328
1064139264.7483753,27.535209665964402
1097398564.3588197,30.095902725423194
1149697760.7303755,32.160495515641585
1134150529.1087554,31.791045082667665
1155920693.1636913,32.33755297619258
1077275350.09577,28.803078932989195
1265386609.664928,33.85799927688982
1061284268.6725223,27.142775181986224
1240795933.2713168,33.66359636278097
1075307065.5036643,28.627995438717683
1085322587.1606245,29.3084401395065
1061661947.1722453,27.179820802882013
1055089946.872941,26.547775626522668
1060421631.1745167,26.952894932171468
1131939923.58468,31.71233046576715
1066362498.7205423,27.72473047377823
1185432696.9384465,32.95916487666958
1147865301.0195408,32.150117803033055
1142661146.5346885,32.02318389005188
1081171718.5218558,28.99886607499035
1187326509.060843,32.98539887456447
1182068797.4126837,32.89080015236887
1118453145.0047214,31.258425013792184
1092353864.9313002,29.854055437798344
1203450775.0864434,33.233546485540614
1055204435.8957894,26.55413072111087
1065502028.8669163,27.71025460084948
1117370227.3376622,31.162571095150362
1229782456.1744428,33.55122293068872
1073694726.5202496,28.33811254422245
1183568902.0688488,32.90022928452915
1075220826.4878802,28.618251507828084
