cost,risk_months_supply
1031208769.9214795,23.142740231137186
1267679164.1760354,33.87617262987167
1190437690.4712348,33.05694255642635
1035262174.643528,23.81787200911733
1065787636.8003975,27.773965379744237
1067171904.6411451,27.931429068710667
1212173960.1565154,33.35596745651402
1034213408.8007209,23.608159891828244
1042510049.0381062,24.902322686823744
1037316697.2398965,24.076054087297617
1080300036.7499335,29.153223029593004
1164493114.1116652,32.538510126529275
1215503912.519134,33.40547979555957
1038847924.6902577,24.226421562318595
1242313806.705447,33.685178258150756
1064909680.4967744,27.6494247372563
1259516248.6475859,33.82492102065745
1167689318.355992,32.61134403754091
1196825780.942878,33.15304274786113
1209093278.330841,33.32249428151409
1079009299.724403,29.05321109383185
1193797792.3802946,33.105227768308005
1032883566.085736,23.31336132272062
1043434180.1320612,25.044399116618575
1181330371.504156,32.88604047247735
1125753217.573593,31.506715326063528
1246101582.6288934,33.72305568905165
1219452590.3076851,33.45354752906711
1045497724.3169533,25.331188091821172
1187173802.4525766,33.001414762588276
1177124486.7951472,32.8053313581546
1061338664.2682852,27.251676606832188
1231520929.028457,33.57603688978818
1183932879.7022433,32.927144942512385
1081780812.9231722,29.24985978017075
1147668244.4782815,32.16774171230021
1128500801.529449,31.626958244626707
1049167174.387706,25.834982749212163
1256266329.081941,33.8071642307669
1040442551.5024678,24.5970341944296
1149564211.6534228,32.19723840941699
1068869314.7434886,28.108863110191578
1200262360.964994,33.198593650027426
1109005507.5511253,30.878900858472957
1061910154.8872528,27.365414064545014
1058855056.5329344,27.02995788175761
1107803936.4758818,30.80489362053445
1069776868.0182832,28.21704721929707
1235228509.6702163,33.6028187953231
1217555705.9952803,33.426010711589484
1075115385.3668377,28.714425567278347
1110444070.9733171,30.92268287200053
1072551038.7277324,28.43854633456243
1062659582.3826151,27.42873588889458
1084468198.6085029,29.406444215752224
1162846102.8347077,32.51290543008598
1073239699.8972067,28.486565342977844
1090110033.5595012,29.814331776803602
1249683585.8015409,33.750710865889424
1054445505.5072002,26.51169307830791
1056690315.093091,26.83685588852713
1088119713.1966984,29.654269162837203
1104018791.10552,30.61551566153288
1057715492.0257914,26.899894545037995
1151461181.902676,32.23472324622789
1085590717.645036,29.46435680665101
1175094137.4621313,32.75549719877738
1046611985.8205904,25.447150570851992
1077652595.1315796,28.928986009297653
1041116202.810791,24.68559065274991
1086702621.3241773,29.5772506872606
1120246415.3477962,31.332362750543677
1054112795.4793152,26.40246502507418
1105580849.0579417,30.680512094066138
1113829295.2380815,31.0783513299695
1033731212.6297954,23.51895347519972
1047022238.6488186,25.588246977187293
1134251906.3259692,31.798940808046773
1091324462.904705,29.88342875159019
1252534524.3651993,33.77862422544298
1112377514.8977952,31.015538664932013
1207409720.75912,33.2990065704228
1038857636.582498,24.319348701960585
1041724001.8472964,24.764650611110053
1261908975.2716095,33.844095298167744
1083263932.5493941,29.353058495417663
1173104635.8731499,32.70830190935477
1098389740.3411977,30.307583114827406
1052254462.8816605,26.24696816544767
1095145010.8811846,30.124216650344806
