cost,risk_months_supply
1031214771.8750536,22.870099499925136
1267679601.5656905,33.87611684698064
1066130360.2308813,27.41177618829799
1058974157.8963743,26.582334029804787
1258025339.4542136,33.81012105825069
1187963114.9422529,32.89394604076593
1200237933.0782914,33.08748943303385
1144173736.6542892,31.91429513773921
1050435921.9873426,25.49902543232533
1108135698.2555509,30.649994438594472
1055060048.2897333,25.88027092175338
1244588884.914014,33.68636811265485
1115289830.3508344,30.904819452061936
1089643142.919478,29.386750970377573
1181712926.4337475,32.726496197947306
1209139110.8996384,33.10911448739768
1084777478.0819209,29.205010866477483
1131159574.4003968,31.508821531141827
1080627176.091385,28.935965293337414
1099509444.350858,30.278517719422815
1040378255.7596588,24.296301285037845
1037124641.7955135,23.745217679304524
1154639867.2018754,32.1674136233513
1044024172.9424174,24.708460436454477
1119573827.5491786,31.027472186182553
1161505356.5320575,32.35010774777096
1092965047.0799382,29.907707599670054
1223594108.0789046,33.443292059564556
1217092450.4819078,33.18077637461032
1168622557.6347919,32.52007887740784
1104258112.3806188,30.363484448188416
1091270169.3389318,29.796896714094782
1067832900.0803665,27.658840046368926
1045303616.3542175,24.890709894268998
1123582909.064867,31.254960115191373
1055654475.9112803,26.27679243427803
1218170077.2246456,33.372863353841815
1074616897.2805426,28.13157510578406
1031816318.0381749,23.20539931970368
1076690368.803658,28.349466030748506
1233596565.777698,33.558418305755694
1267679479.7031288,33.8761152009428
1040849669.9826553,24.360925638435674
1154728789.8272576,32.16996910259072
1165556780.7596972,32.38410604635767
1048063891.9867874,25.148477687066887
1070261830.5948639,27.95095385208578
1240140611.621713,33.633810768120725
1055965206.736138,26.445273707770944
1033984765.2787664,23.36197000188303
