cost,risk_months_supply
1477999329.3918767,104.73445968023778
2123132136.185316,177.6551416634386
1566145541.2377162,142.52162785005504
2102241805.7642777,177.5712841510662
1576857656.645432,144.5139092545888
1486990893.2202134,111.12282415788209
2052955218.7889779,176.95884856670122
1504420959.0461674,123.54666683275434
1538486588.7762012,135.40204533743687
1480294647.7982054,106.39037076267194
1503671151.8171694,122.47163639176851
1530485177.2722812,133.72903165483868
1582241831.1823723,145.21819039179795
1521899577.3835905,130.3582576631972
1719849816.722786,160.94148982797287
1518986340.1862586,129.51637139574078
1497792391.4282463,119.27565244326604
2021508227.413417,176.36610437700082
1513792837.0395396,127.43150039955682
1688359320.692844,157.90386110688343
1526987384.7898107,132.63852509490079
1496785504.6128576,118.23553487972936
1683830899.6333976,157.62453681608727
1493500595.9081979,115.40194852724892
1864102583.2263196,170.5034560956215
1714336474.461072,160.53160757439636
1600759501.829052,148.33036915396076
1490482762.462223,113.7583607463285
1953365679.1321518,174.32880970488256
1560392473.255242,141.54070920111835
2013705687.9288547,176.15709878148215
1961028748.9549606,174.48975297683097
1692412987.5735552,158.49872839022265
1652868346.5878441,155.0592865376323
1731033359.7495484,161.73702811870535
1590245445.6280615,146.7103137725392
1563494639.2486055,142.12432050306165
1523878335.7957375,131.78114057263093
1494252403.8916426,116.50654563883191
1597002239.9331431,147.71516906314451
1556854975.5632107,140.50477009958107
1570472611.6607804,143.49400390040265
1548594759.4132473,138.44041269286353
1499169002.6179829,119.86318353412192
2063472517.2830753,177.1087608318587
1806294731.3201683,167.17473450391452
1533094200.6999242,134.65543082097122
1618374093.745916,150.97789106734453
1478923672.847964,105.41337192167684
2112795584.1449986,177.63891614659718
1968444606.4913437,174.89253453416723
2001660490.022332,175.80708690095688
1558352907.9020782,140.98484330247408
1545238067.5268166,137.75153281629485
1810267358.7584538,167.43344272280956
1510956967.096503,125.93945022272678
1508425051.267898,124.43628764353778
1710692874.3615894,160.23474183842671
1894843681.489884,171.87314111267156
1587509784.150208,146.23349914984277
1942371501.5409694,173.97151868757402
1506129536.5636203,124.23511680177401
1518277158.865309,128.85274734562046
1602679003.6247,148.80895174720732
1795009458.8139622,166.40399917968867
1658113195.3920932,155.487082341496
1871205717.231425,170.85420210857586
1824994442.6597428,168.20971448540973
1761197009.4179,164.10950826440438
1539944148.2936928,135.89443618030597
1881237523.9412713,171.3196980882943
1847676846.282865,169.5019997887902
1495348648.870985,116.80749779098248
1705553123.7554154,159.60207402420107
1906165923.0366428,172.47705390586367
1486095263.1313365,110.33350932859744
1901519507.9498036,172.31578212236855
2038439780.1797802,176.68118896719426
1484330031.7478626,109.2826085929483
1488882636.650983,112.6957595695462
1724528517.418037,161.3024181508569
1964968625.1914573,174.72839160179473
1817836946.4329617,167.77279791523458
1483816545.8578467,108.25661974350325
1638014443.6210825,153.39065789397168
1499870593.5835598,120.59710699763627
1700705095.164434,159.4140884813637
2044444427.93975,176.80576385834678
1707130220.980103,159.956922935996
1741123123.0306702,162.60322049790346
