cost,risk_months_supply
1411606980.22887,87.7985759557346
2104928174.731475,177.65514166344238
1423901809.6955783,97.33898561128814
1437112291.9298356,106.47855853450389
1417281272.8135655,91.13969217981501
1485399458.7369728,128.76345830105822
2048531023.9861171,176.79061831516623
1502173546.6166158,133.64557772020865
1451318587.7470784,115.26160155834373
2006468356.2433293,176.50932363569794
1443987370.862699,111.22466515924577
1613509647.6932392,151.93319134472674
1748527708.3229423,164.22630508485463
1989171068.438718,176.15088427063037
1855167848.2175052,171.21441704256034
1951206040.8203025,175.1452078557678
1530611977.2656565,140.3895310654282
1727355217.917498,163.05239827767792
1457692242.9835892,118.06467177451093
1471099291.3321095,123.83911555437116
1916529234.9950187,173.90521586059756
1958947257.9733162,175.30105231738133
1805649403.5796547,168.53072969361077
1691364510.6887712,160.31845339122393
1440904890.5283093,108.64288086541583
1539914706.172234,142.136777219004
1879630382.877233,172.59939757974965
1783020326.6819558,167.08359478784607
1889152605.342549,173.1002069218129
2072268862.297969,177.4081991814425
1661082957.2385507,156.4890023752692
1708934803.0950108,160.83556110362167
1475914246.4855447,126.42438085641864
1717405832.521544,161.6846362386529
1510030638.8142307,135.12241105543907
1914815490.1547456,173.82583778482606
1596243342.6703858,150.1436933776846
1515013597.1764865,138.16258207493019
1518883278.4635177,138.27456587839518
1411993770.3391795,87.9472589913283
1632709768.4395947,153.36795780351716
1764650076.4543862,165.79253359812176
1631988602.1524758,153.30039521063003
1647666404.0903485,155.33437093578397
1580164506.918746,146.567762876949
1547829722.3391175,143.50859433978627
1585998368.6504526,148.76168378737393
1465966233.0843768,121.67541237903876
2069591406.5511005,177.27228446230532
1478064972.6854677,127.5656745321666
