cost,risk_months_supply
1477999829.3918767,104.62512197908958
2122888274.04501,177.6551416634386
1975335184.3040402,174.96328181735748
1614082181.7558174,149.58859983796637
1487385267.212215,111.2453088388883
1623782574.269958,150.72213407147473
1559210594.781794,140.5538949435498
1844774652.5732083,169.21218584648315
1952382283.163926,174.16301699901047
2085525419.0350451,177.39227757031938
1649647662.1679718,154.2028016119125
1932988834.9308746,173.4331792523833
1568167025.2514977,142.81139348096883
1504387973.5765119,122.22348097609373
1496405315.8926737,117.87120671757017
1880652070.1723454,171.0924653494539
1605013057.3398848,148.5104505396524
1509309021.9127936,123.19500627432137
1685043147.4922829,157.3932073869552
1697572239.986112,158.72033919142828
1797777956.0887628,166.33327203833372
1984447100.878759,175.25342691195178
1525748895.787046,131.67360415458174
2007169715.899383,175.85357963690922
1580134374.8927445,144.84124492099855
1489841437.470111,113.16099303517849
1485225999.3787155,109.40621879213191
2051026648.8394902,176.86494924756315
1658709329.2696757,155.21380575591485
1602463281.4120207,147.63354626946486
1497492288.5354114,119.04628132036791
1630289326.431659,152.02160787643703
1516190976.7064679,126.58252607360387
1810222627.4170423,167.16528537225628
1691431136.6663423,157.9008593246572
1777563778.9231415,164.88408472867258
1518300142.0845728,128.62626457058968
1523575437.87076,130.58146746470558
1714601563.242533,160.23365779909807
1946992877.8911622,173.95861338216957
1758853992.3498025,163.53599722809358
1574588187.119002,144.06824678983142
1553732564.614352,139.40447272862644
1888334992.2166588,171.53217489519264
1494172367.8117924,116.11098179757994
1675088034.0063896,156.6074702815586
1896723242.369775,171.77920831245703
1501172502.5907884,120.80475002835355
1903887142.9674344,172.22624325644185
2033940169.557941,176.4845226788517
1548191756.60777,138.515835123069
1788665854.6653278,165.496475784686
2071611802.6912277,177.20125508055125
1509841923.1438951,124.80127594723663
1834360460.3339741,168.55572533902983
1749617887.1761825,162.86158725106816
1705383632.000372,159.44917325219268
1593860891.840668,146.96513876175737
1734440644.4628944,161.80410353077824
1500330696.9495163,120.22881361850344
2021223103.4186344,176.21043574191674
1724099747.768341,160.73426116503992
1856085788.3197963,169.94838828321264
1996897695.575499,175.5902991717433
1868225615.4980953,170.53551280315494
1635173999.4642339,152.54187073185648
1742877914.1812465,162.422208989323
2066734620.8878646,177.14448965161142
1913833282.4622002,172.25453939674705
1570943096.2824605,143.2549838715473
1642809213.1227407,153.53755522743197
1925496745.6533878,173.0512286946045
2099667195.8184783,177.5164358277181
1774502012.3401494,164.3757577058038
2111245804.8902664,177.61882663967472
1819902037.6740623,167.450162559169
1866323263.4717972,170.4221205275257
1557823056.3201234,139.94678622267037
1529087913.7883608,133.02232027970507
1766965521.3645966,164.23252462376598
1732446108.627042,161.37634996152673
1856716572.1853504,169.98245058824747
1585807043.1889584,145.82747175396472
1764542117.5495255,163.8191501951206
1522215863.0930521,129.39926355655086
1729093423.6926377,160.73481636359435
1544414648.6857226,137.65416218898832
1481013275.5167925,106.50645438954845
1916666585.1931863,172.76212768243045
2056263189.216977,176.95518331176103
1643042071.2985854,153.55791472932194
1999236623.9524364,175.66463525165125
1591580039.9476984,146.58332733699154
2100774725.6115043,177.5350434293529
1585823222.1291823,145.8286976772056
1542232097.8058681,136.74666940794967
2026893928.064384,176.34446923475926
1483389495.9890366,108.73833582092655
1813707467.7018764,167.29716586956948
1481538467.87577,107.0926968174268
