cost,risk_months_supply
1477999829.3918767,104.62630113195223
2126534709.8137805,177.6551416634386
1542573776.1750438,134.59175705770284
1766050844.3166676,163.96674944665287
2065272015.7011256,177.04953396782986
1556322202.4527583,138.0216163950423
1784207863.1564934,165.40757601042748
1530177147.1945014,130.8696903226542
1889849269.9637413,171.1289079372761
1664165847.4156501,154.35178907463558
2100877594.1344223,177.49930293940207
1997080991.5960915,175.28615318571866
1519315990.568808,126.53684834548366
1524067987.826406,128.81087060313575
1620445121.370148,149.15241293196786
1739869969.2509105,162.13577900861173
1958933301.5226681,174.3289901785847
1922526912.2238674,172.87687170660558
1629958924.3574762,151.3696254977816
1685479372.7721367,156.85191780736093
2001177787.8560646,175.7085769771996
1808195809.046027,167.12066696105637
1711254832.3314204,159.80684517924462
1561701483.1831458,140.45281044573133
2035180118.4246564,175.90712492860962
1508464224.2953887,118.22919948717379
1654316803.0814073,152.99884173472577
2036781468.1417701,176.5192409066238
1934258799.6219585,173.22255064934959
1638452668.523122,152.56055358121026
1494080782.6334336,111.38168009590049
1855250656.7937622,169.38298347557165
1848687509.9369407,168.82063388355905
1501622252.7204657,116.61599205153661
1723789822.541373,160.38590977038893
1509564518.5462756,120.50025930048928
1953655616.6317356,173.9120328118652
1591669862.8875537,145.39813315193152
1811337091.4141972,167.23578178176462
1483012170.7884674,106.57626335199238
1484108461.652422,108.15993899228185
1827019249.9730332,168.37071518068083
2116860945.561163,177.55710512222385
1573784039.270309,143.26365967379314
1686351705.9378562,156.93654947391266
1497903251.0044084,115.42541762549756
1512595980.3240921,124.45004894426381
1699971000.6364427,158.18854357541673
1827968870.977324,168.45498177433623
1699928974.682739,158.18604976917413
