cost,risk_months_supply
1381388079.3539124,36.79427422001508
1080055691.4252348,23.53150358007202
1199334957.116015,33.7167552948507
1095368442.8543534,25.816415853581578
1365620444.2164102,36.68553444087865
1096489671.4606209,26.075965707377616
1175873339.6095748,32.883711273013304
1193869969.3370986,33.54608784071027
1201079413.5453494,33.746915269415574
1179150607.7551806,32.99855913918592
1148950507.4008687,31.417788981496916
1292169092.188433,35.78551236328142
1333133271.9566543,36.37846436684458
1359352652.1878946,36.66175883894642
1164395932.25069,32.35163874651999
1204604980.6788464,33.890888634170445
1190183137.469205,33.44521348601095
1336226295.391938,36.409297528223775
1117516429.0314052,28.683672091551347
1150714713.9455724,31.54681318558329
1329455671.632952,36.33313304838589
1373746809.0977356,36.75876032314126
1087141568.0748017,24.634632411642407
1324634000.950049,36.27167380629375
1115804853.3225796,28.502924666335378
1153199432.0977364,31.72005268210013
1082607202.858341,23.870837621017564
1321900167.6444745,36.23395133590417
1362284033.861051,36.68373615684625
1091875110.290959,25.315847888688438
1370762348.3242643,36.73354453170454
1081399595.366735,23.686421983718226
1270571259.4448235,35.38748066064586
1089294107.7446475,24.950482346665773
1296375303.0169492,35.85359547886528
1084476497.4144666,24.10550463340882
1251716854.980576,35.05925859587241
1107090439.81751,27.565080669853188
1182299812.3357525,33.12239815507147
1151746321.3298242,31.622440230728852
1108711175.858393,27.76319748233496
1377664059.9090526,36.77489946843298
1316306866.7621207,36.15470412701532
1344863454.1362596,36.51565555193246
1119064028.4974577,28.830520738024802
1086523777.4667249,24.49997476327983
1099830105.2659364,26.582928795155453
1327434533.8392015,36.3067683852845
1092732335.0277162,25.43955515598035
1210920601.8322408,34.0668912983976
1144788514.808638,31.17817167918251
1098380705.3924446,26.392822800576948
1193831183.822772,33.545685078219094
1180540046.9788756,33.07195601893793
1352710908.6803524,36.59192420387816
1094337873.9725132,25.7208320311429
1174050859.9029539,32.80912069001662
1120393108.9622993,28.96825612187549
1141182214.1258762,30.900220654736575
1218604823.192454,34.24690352053792
1342441127.1841016,36.4879451872778
1112439776.2333279,28.18306122065028
1099104325.2122302,26.476196864548523
1088324958.2797585,24.811939664009707
1257965219.2478175,35.17709358438709
1090147204.2012126,25.02182576773005
1231979574.1411414,34.613977013190954
1146914962.2315385,31.31355368180624
1096855362.970493,26.168413771908114
1100815897.882186,26.6760307819872
1085921497.3005083,24.40984852399656
1212848152.2558036,34.108910326893024
1094226804.008016,25.605785251477585
1188020801.559698,33.343658114543466
1085188608.3983488,24.312014945512114
1313017659.3791513,36.10702112075536
1319298713.2929914,36.199771216623574
1350378002.8751209,36.571184769502096
1228985761.3677344,34.53780326376929
1170737833.759332,32.6563643438041
1241865941.6843534,34.829818078803164
1267476980.798494,35.367536236948915
1227590460.4785519,34.50153804449336
1090691260.5878673,25.141122864337742
1110143638.0356073,27.94450451165959
1093403317.5530133,25.519411762736905
1109570036.1723928,27.87835136279561
1162346658.0544925,32.250870586343225
1087876244.1923969,24.76028973374041
1254634110.5999913,35.11764393462076
1091157048.0334964,25.20947901944028
1105708031.7423916,27.390136353996677
1285905319.3943508,35.681113658317955
1355360434.291415,36.614343863544164
1131683851.5969532,30.123166661058224
1168270314.0917554,32.540603901511744
1115508095.1195216,28.459251994656483
1287865933.1489518,35.71508824101225
1239346168.7457173,34.7723351010428
1214727325.020907,34.14290078588346
