cost,risk_months_supply
1381384610.134004,36.79427422001508
1080056191.4252348,23.433964869671016
1119390792.3246017,28.84572343158368
1124889928.3144736,29.294595978696275
1166331782.5555122,32.35660109849281
1146105624.8639843,31.114005043932686
1256051425.0344865,35.09249888858628
1172689509.4806886,32.663405004529224
1346468359.870511,36.53188165074854
1217367549.2117155,34.18408510445342
1250965803.8638744,34.9867511439797
1191159710.3890543,33.32907954175928
1228749154.5776231,34.4652007924924
1091126756.2570486,25.00450516894827
1196232098.4014118,33.489564458201215
1095364642.3236823,25.763328462900898
1226094886.719675,34.40678751706811
1087998994.8471415,24.522841118178654
1142247540.1344097,30.871007622866905
1241448193.6897626,34.794551220355615
1334562861.4880683,36.340032389232846
1118133798.7728174,28.575296085706555
1236280953.4614706,34.611164838028564
1134581476.346417,30.182026679804114
1154450665.5655942,31.70268439429587
1128288730.1310506,29.397472748681366
1082066307.7331042,23.824535846030376
1113000122.8226178,28.07388115703044
1199969825.253603,33.559867525520445
1136330447.3027072,30.31669922807323
1092650938.8804233,25.435010887729764
1085104142.2191975,24.26532198382619
1115382645.276265,28.383942324220364
1088962851.792792,24.70811461607788
1097422353.4735255,26.13911165133796
1096394523.4889503,25.97762242056866
1212876668.9519484,33.99458384479949
1094132589.1676717,25.458102523767216
1149391800.6923954,31.36324483179135
1293022814.2918339,35.749245383585404
1339892329.7274227,36.458773465282945
1306697091.9223619,35.969836370493326
1263052991.8952918,35.21537870064172
1209462252.173908,33.94621179121002
1132467530.2646306,29.93191191687729
1354130874.8889275,36.58030385259225
1189308656.2153316,33.14109285557923
1138335559.2288408,30.523175419865748
1279666762.5446415,35.56422096615558
1181923079.3693094,33.02816724267094
1107874960.568137,27.50781589123962
1320144716.303528,36.18173757096548
1236794021.311301,34.670000202154434
1130973788.4817557,29.913394975844785
1162855028.0524933,32.195762154255014
1310027507.650192,36.04920996828609
1089674079.9098325,24.927112977142578
1156615510.2783728,31.82620513163327
1098909937.1587534,26.403703832670335
1159090091.694696,32.02075945425664
1360161137.7097259,36.64443269912892
1271480055.4076285,35.40509541702284
1178623249.1832237,32.88789284997492
1246087963.4951797,34.85317744918077
1205900961.2955031,33.86662460133802
1130631441.0193696,29.602734070467314
1338556669.1758757,36.43878856987824
1378331886.2741277,36.77942355718595
1162479239.3493161,32.12081442339179
1362653885.7467835,36.68176954918703
1151399888.6196876,31.51372481977677
1298288818.7311661,35.847825804930096
1297034097.807568,35.83201648698673
1098498775.5581455,26.357923288391106
1100904869.9461331,26.628917064389633
1284752419.2963462,35.616665015543
1288449608.250708,35.696519517779784
1116012476.41798,28.42208939117096
1084537893.0953317,24.181632744067866
1130058771.255256,29.595547630010504
1315693286.3918347,36.135259602458746
1266738504.144488,35.27463167942837
1175803389.7958086,32.693480987194484
1328664940.0863206,36.30232920107839
1373654165.7666688,36.74774101271676
1139335986.092954,30.60459164913167
1102148898.3154814,26.875163165255135
1356120598.9935021,36.60026969229274
1202246568.9877985,33.73755345317335
1101386829.6188817,26.785256410588136
1302364701.2690372,35.92798562609818
1368341786.5873137,36.72593090045795
1204264433.6396081,33.81607175427434
1283123264.1098087,35.606736346821506
1313399926.522094,36.07391229981796
1366273826.8010354,36.70911881174482
1110706801.6960251,27.8381347656559
1216054690.1980581,34.1207776697267
1326253821.3318663,36.26392101016828
1275897241.278759,35.470666938572435
