cost,risk_months_supply
1080055691.4252348,23.52364507285304
1381388451.2636223,36.79427422001508
1336832622.22714,36.4194854303735
1216852700.005426,34.20881903173645
1310638890.1633909,36.08565227670903
1153287291.0267563,31.6860363999075
1185326656.1013136,33.224567910777346
1169287017.1023185,32.575901182841505
1220484958.4768956,34.338671122050236
1304520304.5493133,35.988234558979926
1090315675.9601722,25.03960094853074
1139111000.3986177,30.737648529242147
1234617786.1664782,34.67676816607843
1270078986.8292394,35.41241261146612
1273584328.2543292,35.48499145436018
1204258190.4562578,33.81270002459247
1172713499.5622315,32.733755327935064
1155091342.6514764,31.799410233752717
1200210215.8641481,33.751352733774176
1242958297.4380004,34.85833687150129
1134143354.4845557,30.328564357592445
1166141579.6965504,32.44305603522301
1291793080.2303634,35.79081710567248
1188451275.9916046,33.38434168826327
1208922118.4591887,33.98309968748355
1211199276.7787004,34.05169157879224
1114352128.8950222,28.293477559992994
1177591349.8934667,32.94812318535186
1104373327.9998982,27.178359614243732
1316360320.732301,36.158583012815825
1132997445.4467483,30.205213060910474
1260327874.1945634,35.23620939393975
1148306131.179797,31.40313368023975
1150627727.5656178,31.561895409908754
1158390276.5550923,32.04893527287829
1284572560.3628907,35.65821260723088
1370621085.613708,36.737161156552
1183917569.4349215,33.17234147380135
1140473778.4847963,30.85487745434305
1124658989.2844384,29.421235955363947
1282024818.0326688,35.5846874938278
1298323217.5363579,35.89376255233597
1240358975.8557782,34.8005601142677
1331984302.924966,36.363961786047234
1092055228.1529825,25.365217863832175
1319606852.4253187,36.2038585759982
1145548353.7786365,31.17311764851727
1192559744.3421152,33.53685762818653
1089261746.1223557,24.86664537726944
1324082390.2738187,36.26841314550423
1082266744.898798,23.831298700420714
1249106359.8955514,35.00134113172565
1138576166.9647686,30.573744713999947
1225558464.33913,34.42336817886998
1263492526.8321497,35.299923799466356
1083023882.397246,23.982846046457844
1093917687.2036538,25.671023572083563
1125538384.3678312,29.49754886252965
1321454236.541163,36.2218320186306
1149976825.4417205,31.529522975081555
1115693833.9870186,28.469217773537416
1093348967.1148744,25.55857974683745
1195363679.9619832,33.59148420464726
1237948157.3217425,34.742626161261754
1129726316.0775583,29.91744984459142
1156696097.3254268,31.88933829794164
1162477802.3155293,32.22609524708375
1206375475.3674874,33.93178266037895
1314427041.7639155,36.12630192150893
1252142470.8763585,35.04905200913726
1377785138.7478507,36.775623326526826
1268061165.07585,35.364727220782115
1213710790.987913,34.10080361926289
1294003914.9956412,35.82878996215225
1092663329.099144,25.466467456405113
1098424588.0154855,26.40405808898159
1288634734.8685918,35.73091041223811
1146948710.8879175,31.3332375681454
1123338879.3426266,29.29906100922718
1214598877.6006327,34.154272950423646
1232465174.2383053,34.6198804109318
1128394995.0823174,29.785435573030263
1103145085.868005,27.031104120577634
1099355215.4165492,26.50420798738846
1328890706.767526,36.312954841305114
1175421622.5796664,32.84356007020027
1087117629.8826652,24.569273819393366
