cost,risk_months_supply
1381388775.977843,36.79427422001508
1080055691.4252348,23.529723770398434
1176027602.8504987,32.470192248822976
1245175094.3759959,34.76672837331734
1164302939.4529936,32.12306853312417
1085327816.1618428,24.169410216087876
1130060280.950091,29.52218460345758
1258491691.5196328,34.9885750126793
1104448305.62899,26.92966038678778
1158077707.6475646,31.870986710823182
1137467227.4286323,30.41352253543143
1184932380.4334786,33.085416990643196
1225031329.478128,34.25022738800759
1298273496.2315853,35.774103876867166
1282624222.5141754,35.52669703829761
1101660061.8983178,26.465238186392963
1274497015.497148,35.372871743978926
1088160604.4568505,24.546879364228154
1117694553.2405114,28.221631059906592
1315014479.2712455,36.10878182377879
1092885040.2188876,25.12478605641128
1354727958.5695863,36.568823200225935
1131665226.076509,29.957538647643407
1188730593.0187242,33.21367743303044
1142476322.9553869,30.86419536914368
1376208096.6108565,36.7685083439548
1234088822.2953217,34.46234601033828
1199713846.2550423,33.468990109247656
1308757784.1199408,35.99819194549016
1348549259.5357327,36.508605166671515
1156055215.0196238,31.427074374085958
1133976896.3837116,30.189887032396125
1340900520.3463044,36.456642589614546
1324928558.3151672,36.25889428748767
1298631999.4123468,35.783994858297284
1335527670.3820276,36.38998814978341
1098641070.0363462,26.12472994919895
1124974718.476872,29.082325233563097
1121595104.4969144,28.653596713287676
1201801776.6440494,33.5652491299699
1112772087.140622,27.806396317741378
1115584209.9204938,28.011406420246875
1096567000.4837809,25.671629447911492
1111674671.640019,27.539359866932024
1208716436.9397964,33.73732911612399
1236412452.4670932,34.5625502705639
1149818649.6319225,31.13281630266932
1366156324.269524,36.70249106013698
1122001855.9408822,28.69485402018508
1154540487.1199727,31.312508777573278
