cost,risk_months_supply
1292870760.8361936,43.70618284130946
1792446878.7204864,74.18046130528958
1332575536.9348035,54.20416978036045
1310653311.7667127,49.22668815372577
1686516461.9901178,72.76940194688544
1503249630.3170724,67.65251786058829
1733774800.525294,73.55329700935401
1437239057.016908,64.40555621417391
1462912098.6269174,65.74712810084601
1325916313.1872315,52.91713915905861
1631164504.1372235,71.60008023591868
1637081420.0409505,71.6818135207927
1308376788.619492,48.57632566783868
1507287859.3510318,67.77816559440986
1301090225.7234,46.181477316754375
1359070082.1514966,58.34262747220208
1344672234.3104272,56.34156157864804
1356289228.2104974,57.99512752230421
1653776842.5417902,72.1340962393274
1574029754.3381948,69.99995675901445
1341958132.7392647,56.02616320427437
1568972139.731157,69.8259770620909
1376786798.0297625,60.0986268576883
1410007402.531935,62.58740925553767
1440887376.8918786,64.71350007444086
1583290069.390232,70.24008917325322
1491898080.7896993,67.20603883863299
1456900977.547969,65.56318489856997
1551614806.9876447,69.28819736153324
1329857242.3400605,53.823807095369645
1333904868.1110032,54.6146415674598
1420683248.2361555,63.381958540128366
1417104357.94315,63.123574184677885
1542175372.364437,69.0246563984171
1346542634.9935627,56.530389710550324
1648818740.5548692,71.98207267610094
1641248921.844985,71.79231612859908
1300567798.1576545,45.76136290616937
1313747233.7151089,50.03481981734993
1497004204.4244618,67.43311158852433
1302260679.6469183,46.449642672163804
1348262315.3613296,56.8256853282871
1398749514.75125,61.825493287779025
1338533316.1363397,55.31238022077277
1374273602.4612794,59.78087504814543
1626894701.2540674,71.48901802201435
1327161038.9716256,53.48236239649451
1434490988.4381201,64.22671603221595
1314953386.059383,50.457588413881844
1339447378.3275578,55.71300810937644
1608502671.0554688,70.96950732573978
1326657297.4678972,53.190719365292466
1588737812.9182081,70.41357119654423
1668716857.6416566,72.33293640081416
1562395356.7280335,69.62529772164962
1324423746.4858902,52.507246359268194
1431885673.6714206,64.06991962507513
1489245846.1983857,67.09492153046374
1775232316.8047283,74.02814543303151
1293909890.1378112,43.94267367948207
1604250973.595197,70.86216869361581
1595810358.357531,70.63762434775175
1353476482.0993934,57.574115663865506
1615570264.776084,71.1375229549147
1349659255.2512326,57.01665263294226
1566046292.0692847,69.74019046139168
1322933703.2498372,52.10948619159781
1611655810.3752735,71.05612465118976
1712557307.8934445,73.2365269419704
1380453202.726109,60.39038958517803
1295047245.2301748,44.463887851986236
1355150966.2305045,57.80193493202772
1321825946.3418586,51.9027739018775
1317783266.2675529,51.239940110478244
1661137001.6811075,72.2877518170828
1538363771.8036609,68.89542383657093
1693638970.9314237,72.90882015912652
1371391220.487876,59.50156523154162
1389381344.9704514,61.06047599732419
1577195103.6889687,70.08745395328523
1430023680.1643577,63.86575002479742
1448191770.1955695,65.07980804815949
1512076241.1504295,67.91520240426578
1530366868.0193114,68.63753176741386
1681545569.7013307,72.67275023782526
1412570033.0938044,62.75802058217839
1706412406.4065175,73.13437764075887
1741101364.792521,73.65467162332811
1517104118.388718,68.14339449063326
1296343279.487318,44.717420610145574
1700545280.0169985,73.0090981626332
1751646033.9365654,73.79578892238462
1496267152.8574576,67.39581730760774
1512988007.026377,68.00198244930274
1466438786.778902,66.04440975288325
1674164975.8960989,72.46776476269076
1718644361.5008464,73.29728471431048
1444782729.2187483,64.84444464404518
1580585952.8991044,70.17962431081347
1591756119.7668319,70.50517893040652
1396576953.8173554,61.591059910473554
1623438612.4351656,71.40373187927015
1464301742.5723863,65.95371203511175
1305475343.1718745,47.65448999130142
1306715404.760376,48.087276990566195
1351214657.7599325,57.254911184960726
1423021134.9271374,63.4682933125427
1329614241.8265998,53.676143819692605
1406798066.354128,62.36796882656701
1400957755.2067633,61.99700978775239
1318485440.38625,51.40390503318811
1547269847.4790118,69.18275929809805
1390394239.0544944,61.18010361729606
1334352698.0945275,54.80343004104152
1705672686.6418426,73.09633523738886
1304378470.4490135,47.2480349210464
1304068818.1455312,47.04470111159298
1392350317.8811696,61.37254186245251
1311761028.6126108,49.38436447186998
1601556901.3832479,70.77889412580673
1305123394.1355958,47.461032419230094
1545848936.237903,69.14407818943943
1669066090.1681352,72.4426177234359
1340554339.9250474,55.84104722935514
1456050524.3872907,65.44736418662141
1352038089.3593762,57.38087099214821
1479904476.2302973,66.70462607192664
1299600927.9528399,45.581409733112714
1425329176.9174562,63.60535270338308
1618608530.6220222,71.24152002361124
1787538244.6500137,74.14500507730388
1679175553.9607224,72.64808656656878
1302790649.0723867,46.75870895897519
1477910614.5888066,66.4903214036412
1698620164.057102,72.97643912430597
