cost,risk_months_supply
1292873304.5617313,43.53802327897493
1792607816.7950547,74.18046130528958
1389696438.902041,60.8288949190581
1484048866.3342156,66.46661429158436
1380048965.0931296,60.3017933025566
1394857157.7610667,61.49487145079248
1654877770.4804132,72.0890354177368
1402379529.4180627,61.928796201479884
1374048730.8152463,59.74183093827975
1475039358.3613315,66.18273326082904
1515051786.3569672,67.8023925106816
1408193686.3111286,62.36587631174825
1716463885.3552542,73.20618604375673
1670683564.9456615,72.44569712749329
1336822736.5498104,54.51979853088018
1439541592.9631557,64.45613678194582
1757509140.8472042,73.84946554270479
1583080418.542896,70.13038194970834
1433002255.5844784,64.04210492194126
1504174224.1611555,67.57545388338897
1522405573.8731003,68.02822933670079
1493339991.9091077,67.1154265797596
1765635902.527225,73.93410819963816
1775292009.7588456,74.02162169030251
1428267007.0705168,63.782986604257346
1548024013.452506,69.05973283716222
1298116762.7909577,44.982563555608166
1322480540.7418175,52.011180463646824
1702269545.845827,73.04835119350363
1500422295.565105,67.36688121261035
1370024153.9149098,59.26918461909372
1324857084.5323224,52.87774933670927
1358613139.198918,57.48965723863771
1316044527.0275414,50.17385236073847
1332281200.1877627,53.775146829963035
1297765506.6324115,44.296780523298864
1423088676.9322395,63.4474919134435
1413771948.8886805,62.795084596540434
1466595877.46919,65.88973969777128
1323950211.01827,52.30530046156174
1445395846.8684971,64.7012017335365
1649357817.2933924,71.94511424549135
1726722683.897525,73.44333634515873
1339470021.930879,55.21907518391824
1568814663.6473262,69.76666823423302
1421617989.5383215,63.160118857418524
1342533574.7120898,55.57005026929812
1311081751.3093038,49.296599737598214
1327621994.8028147,53.130990349686236
1557371345.8711483,69.41702113843836
1554704308.643515,69.24229450815743
1542113013.4474974,68.84660253798697
1602483208.2731352,70.770440992478
1328888907.858787,53.57007604836973
1626010084.8533711,71.37725547386329
1681702511.5604975,72.58387963768243
1353504447.0563028,57.075512254046615
1319564508.5924344,51.46423488675524
1591415722.9075599,70.47691481073846
1746028703.676786,73.71775179216193
1360539141.9060473,58.160770745982646
1735010558.2669907,73.52996393874234
1309209685.2917037,48.68870956614357
1304262710.464744,46.99031141594534
1609585132.7340593,70.95467913003735
1722458853.995074,73.31269775041282
1308078481.5193913,48.32133948456327
1337602449.9848704,54.891604662373275
1416060877.6640992,62.91248812727592
1301837857.7295222,45.919986820657314
1306905340.6973815,47.638325037579634
1316297269.02118,50.79502015114544
1738075671.3581567,73.61767510898729
1528947271.1755805,68.25372860941953
1672644615.9964375,72.49236310784683
1305105465.7682233,47.19196563173487
1684993920.8507059,72.64612857777753
1313050433.6103017,49.8263065882164
1700657135.6394286,72.87634684425015
1535994669.00182,68.65055269711692
1640958797.41684,71.81020099009817
1299800743.1875596,45.56987680125676
1295556202.985405,44.10287058832331
1612994314.4606912,70.99337495834638
1783383005.8241444,74.09121208463596
1293932443.1376648,43.79523881375744
1356448912.8467023,57.364087653566756
1310359008.261382,49.05134331758098
1574297176.6478958,69.95727669521668
1302703262.8081224,46.47124749348316
1576379488.5306697,70.01539243916845
1452232033.1079862,65.23811438348099
1617840363.0348854,71.19666660341231
1299050478.550365,45.33973333431714
1629222746.9317052,71.41017670652597
1494023152.8617194,67.13685127611421
1447489931.5248446,64.97461016612263
1692074106.6175888,72.86272426537444
1457977638.868978,65.52766871307487
1462530293.763249,65.79469552443678
