cost,risk_months_supply
1792529565.4184165,74.18046130528958
1292879260.8361936,42.96046725751441
1314009769.2461174,47.63087679265357
1387102016.2945538,60.011743412976855
1336320935.3970463,53.311259273555926
1654963898.4464355,72.04412024978801
1325779327.9144278,51.956694008117
1366217121.3186316,58.77610789887741
1779990580.724774,73.8904169178783
1504028603.7258825,66.41448346953308
1315309804.9858813,50.003513012334935
1634604842.6114206,71.49600293632709
1668985334.6949947,72.3311024309507
1439867028.5517383,63.89543463077213
1417140334.1731198,62.63433590075846
1515570255.0316024,67.29804636512976
1400801482.6044836,61.1569127978059
1475095091.894169,65.57557676932822
1746831010.5530934,73.63207567444377
1732092705.0232875,73.43788442270977
1716850590.5617068,73.19466766556192
1571486538.561335,69.25291176661695
1624894261.6300473,71.12018373842278
1349188393.2078676,56.31572713734224
1579048504.9830985,69.83794275211349
1341167041.1880965,54.84627105494028
1354880488.6593943,57.17592826903075
1589144194.5946636,70.20793754583073
1340051879.095531,54.66896206584995
1305273879.9435475,46.41103143215308
1464816707.544549,65.13659140705485
1321527097.6769476,51.32280986303461
1704128277.2202096,72.95897218568032
1611120853.083117,70.89219999868251
1298307733.6570306,44.72222506228093
1426703418.0556881,63.18171656723862
1689148298.2788696,72.62617772681222
1602774618.3556333,70.22875051256293
1305123899.2704039,46.37224667268147
1300341803.8893857,45.169609113566025
1461019716.4994535,64.65163108725699
1527897374.4398446,67.54349051841156
1553013237.046922,68.50288455210635
1488990534.9793699,66.11482704259043
1393494405.6436799,61.001107405639154
1555660448.7971244,69.17098471840494
1358869232.774881,57.73823289591901
1318255785.7190547,50.67376088656275
1696430928.3848748,72.8488275065892
1489114144.8217487,66.12233291053158
