cost,risk_months_supply
1769723516.014534,74.18046130528984
1243434373.9374301,38.17723268255934
1402076855.5004363,62.40567945574669
1601712167.4222856,71.28944345268997
1734132499.5145924,73.79513003432548
1289869301.1921785,50.75775401396032
1275845217.017112,48.51417067396956
1321684282.2771297,56.546137985158666
1280725657.0063918,49.9649163657574
1574279826.9048553,70.48791207945882
1538819185.7015283,69.12781779199732
1256947827.1470256,42.41382723039664
1625884360.2818046,71.93764229692296
1261297366.2889543,43.574861370358995
1466563395.5809922,65.95879772442676
1380899590.5560937,61.31792304472314
1421498894.1338468,63.721105578669516
1362172556.1634421,60.111510219376825
1429427876.579948,64.20754545378892
1522113393.5990806,68.52057963794493
1477911549.2167497,66.66287673138997
1296554711.17411,52.65885507033609
1455629702.528401,65.52988897308981
1271553509.9178371,47.054802437664925
1307272706.0652452,54.08838747635865
1265662388.442955,45.17930328586141
1352285620.9585319,59.174025152255865
1297102936.0016723,52.76617240635629
1344196465.7878387,58.776826660855896
1630778889.0462112,72.13709433878441
1503902912.3866868,67.76648630889386
1516213434.5542083,68.20990916767505
1332834197.7620788,57.611803523798606
1253199261.6906495,41.27000116880591
1441262538.7669604,64.846129604528
1314248411.6250908,55.36688126438939
1264074903.9376988,44.62240725740019
1251719059.4553144,40.84202331220121
1686389851.8787787,73.01185985882137
1718922945.7545266,73.55212826711087
1550461939.5403209,69.51726666846818
1331495258.3423629,57.47916659439223
1444134980.2767847,65.07760177207398
1272068637.1758256,47.13315354168863
1246466226.4813771,39.15913334259621
1498389419.0266504,67.42613263875066
1248533796.1191983,39.790291982736115
1556585187.563832,69.78257107086678
1669224161.4309056,72.71973887898017
1652188523.9473279,72.19197339749806
