cost,risk_months_supply
1004610028.1247976,21.0481263505123
1215752834.8916492,29.903587961950716
1184454402.9167569,29.712770061441915
1176346402.3820882,29.64465101100682
1161145175.6087554,29.48963604563827
1032015991.6730082,24.365030086133125
1066269794.957002,27.05943201922073
1139091716.9440703,29.214916175599523
1113359757.0200539,28.791471109308294
1196922141.1070364,29.803268996894246
1044792064.863858,25.538921527424623
1028395694.5693133,23.946971182080755
1008032046.2258761,21.49374707005073
1133532072.7270572,29.11863078345747
1069938972.7462771,27.163710110326623
1010064061.7380232,21.756543575517117
1020384644.8824457,22.989257033640232
1204796222.3648565,29.843148953160853
1098341215.4230733,28.412542277227498
1110673043.1752026,28.67606705648505
1086312808.1678164,27.998703215143145
1050655243.7102547,25.970535196976368
1189113470.6070359,29.743217319395733
1046886419.3832626,25.69521906220196
1091141741.5350063,28.20534839152606
1146027316.7337475,29.310439487130754
1035620328.3665411,24.683423584342478
1018259893.2798496,22.75690975778142
1015036089.0561445,22.36558066962095
1059681896.5570343,26.60510109895842
1117479969.6103632,28.87482070250214
1149596593.3643754,29.354520178579527
1051683559.8079674,26.07438316916865
1014176760.4923103,22.117249627980296
1038778039.0682825,24.96879834572132
1019590341.3488438,22.877534915410653
1071553623.69786,27.27485796377792
1021846378.4623362,23.198613352508097
1106112694.7011406,28.541407306369003
1062006763.0516198,26.743753190525627
1041947686.6273998,25.261600825814707
1022096626.9553182,23.237877651490475
1026837465.0478809,23.624660828005823
1055494677.372646,26.380802974868498
1030067224.2317736,24.15546608193923
1166412008.2953572,29.55427637437713
1210073568.3018577,29.870819016524962
1037261947.2108696,24.828871327178703
1131309118.007693,29.10375364119192
1010378177.9919026,21.831072277703793
1048059087.7854512,25.84557273759105
1058130366.6624247,26.54889193122056
1156686593.7327344,29.445378869439793
1024966892.9280567,23.5759416356997
1172362327.0093346,29.595244386266025
1056591046.9127448,26.444686325649183
1029947213.3029525,24.14801074875881
1168411604.1641843,29.574942998067023
1064651902.7394259,26.89741823230481
1127091245.5148664,29.041430077807785
1023759550.5140508,23.428181959270262
1083473393.4746902,27.895938649249093
1033848485.100077,24.512630315805673
1094657280.2378442,28.29377610871528
1007538115.8070971,21.424829320311805
1096504536.629599,28.322162763894234
1101759652.927958,28.493546012907757
1205530990.5884378,29.84694848227694
1152517941.8420627,29.386783236709952
1127982518.9079955,29.055974928457907
1053471341.682568,26.19689026455699
1013167887.9172106,22.102606960487016
1007040040.0350567,21.278081169064812
1072667567.9648193,27.370385878768833
1102164147.2406385,28.501430382525882
1089467733.905806,28.140846422696164
1142891913.3302653,29.268348038138306
1123452944.1418366,28.974485243034575
1006014483.7183825,21.215253458421067
1077670466.6076362,27.64837223103624
1076549029.718778,27.584730599726946
1062595128.3172728,26.794425307024774
1043758707.8649817,25.368103650358382
1054205042.2187176,26.23779149032079
1194839808.0361266,29.777908082812456
1119826531.543103,28.90424059462063
1174051594.7670374,29.621401933223332
1016957876.0814432,22.622978679460243
1039915670.379863,25.05633243034515
1036943479.1701616,24.750057714386433
1141922556.2293794,29.25298155393703
1011634460.4831158,21.982948046184568
1122851313.5072513,28.966240608157836
1107785410.4515052,28.635245411290164
1041748886.4418087,25.135203231051868
1075724706.3323536,27.507150613843077
1033716980.9501302,24.49845543382201
1027127865.6980578,23.811615834974585
1080457603.450743,27.793130255993418
1027017693.5435873,23.798251288975415
