cost,risk_months_supply
968347519.3912466,19.18700359713527
1203489226.0255563,29.903587961950688
1184273759.3841116,29.813524547105725
1030576315.0525863,26.029272920390735
1041918605.2412767,26.734706156325377
1018905046.3889862,25.133564639222723
1170592096.2040637,29.708040338112994
1094409100.0153983,28.362347571510973
1027713885.3636945,25.8117359190758
1084166836.7712474,28.123761864689193
989114939.384133,22.087351337251615
1049671882.3367494,26.975145672610914
1007641722.7638149,24.010556037644015
1201942447.436583,29.894907660195816
1057700407.4224832,27.12639426430443
1145272940.4315858,29.388142949471415
1136644319.8310437,29.267891219254174
1003457532.8159567,23.402678803241255
1060436535.0114915,27.383028668372816
1078343921.782545,27.929568952692954
993152358.5295395,22.39398792526466
987024177.2773174,21.670797922818075
1160682473.7202797,29.608446824571054
1113316337.9693706,28.8641907484849
1151157206.0781982,29.48791231914772
1016230910.465935,24.783777151135464
1100965918.8195744,28.577484221462196
975882139.2765329,20.206816452209235
1064599939.4727488,27.601868513216743
1044673953.5861185,26.75493289298523
1007971372.6672027,24.17957157229217
1126673287.7495484,29.09274604696825
1012354545.1347978,24.542183147342136
972537817.72177,19.635740754115357
970375227.9923389,19.343890235594355
984710258.5179112,21.28050500716058
982188322.5512149,21.11311865740192
997880630.1955717,22.94083058979242
1067015960.1556585,27.67982055383265
974036447.7302994,19.77831996834339
994679945.5479695,22.80362990467344
985436941.0903625,21.524647096257567
976303583.5545816,20.28575248336948
1119478247.3042405,28.99162670014378
994487328.6624815,22.588167537998544
1016419380.9770101,25.01875260931499
1108591022.4494882,28.74500938547478
1073092906.2198582,27.737998432117557
1130700296.205455,29.198866714701296
1074500160.7587702,27.798731865715986
