cost,risk_months_supply
1004607130.5868976,21.089528193290484
1215819706.2582815,29.903587961950716
1078918231.655088,27.40583405113951
1059807994.505399,26.419413470760993
1120927721.0466275,28.61144944482159
1055082403.1621968,26.06247635930391
1072278585.2180637,27.05070235682492
1113482804.3970182,28.473457402287202
1127352425.979609,28.781250786625634
1031650744.3456122,24.278485844937126
1063159023.3540354,26.619829865095205
1037244745.5263207,24.54347258758619
1086539082.5009193,27.550115858105368
1088119299.6634588,27.730959546732784
1066974582.2623657,26.836840139998987
1154026662.4062333,29.325628937227197
1022776605.5309877,23.28583625097324
1193633075.6578681,29.78164057673805
1170307159.1110747,29.546278406664364
1093118525.1438699,27.964832645184867
1165541284.117206,29.446972516118898
1038646876.8744676,24.698123745483937
1017916178.4715738,22.657729840968127
1030371881.0207742,24.089623314729508
1138858471.4571111,29.052067057350335
1146856378.3114073,29.195912054878608
1016234650.5413969,22.51306696881221
1176842598.1240058,29.63111091087386
1200279050.4973729,29.82388701585311
1007124273.8303568,21.266792459702927
1101295086.989733,28.208104650779273
1041386347.6465957,24.996353398637357
1028157727.9757204,23.83497905164657
1013631504.0728474,22.134376282044453
1051757528.0808446,25.89670001189207
1020053929.4479393,22.95058912406045
1014889459.886287,22.21610748179948
1108010239.6525912,28.39466712179165
1024981605.7140954,23.537743605004906
1008382634.9029865,21.566275358334146
1012943834.839646,21.78349391006285
1047470479.0283461,25.58290751583581
1070581000.164717,26.99112291972018
1012733791.8560889,21.73068589427176
1137245688.6852767,29.01984595406738
1097128485.1064959,28.032418367401057
1211413528.2932677,29.88349664186058
1148343448.0873678,29.22767427642258
1187014122.7523255,29.726867903514226
1007727358.4296757,21.489076511351293
