cost,risk_months_supply
1004606630.5868976,21.09303345515213
1215675063.49523,29.903587961950716
1038013354.3910525,24.940949732935913
1135442895.6950622,29.167363140866133
1139253959.153187,29.222674530124976
1032278888.12554,24.393858675046623
1068897636.7126634,27.23232288555361
1030956949.6262783,24.286184893710654
1020092158.2380669,23.07269107063599
1118735501.8434713,28.900129329496867
1070999882.1661885,27.35164975639386
1199638606.4369159,29.82653123234017
1207766804.2729478,29.8717602206004
1091753475.912107,28.19408047712442
1051439966.3381917,26.10991707347467
1175657509.7867637,29.65177038667905
1143070709.7523456,29.274174610453535
1036635311.0594766,24.833359336262696
1203349297.715047,29.843239768540933
1039808655.8483078,25.089300720763692
1023834792.1463547,23.494576886391854
1121026786.3133736,28.928997076915174
1089394318.2593474,28.129820982982903
1034246917.0810083,24.592858718163267
1010469634.9443624,21.871100114724577
1062149521.682378,26.871509484628525
1141171456.82071,29.24647214308424
1211350078.7456954,29.884686016303288
1020956633.9541972,23.185941697619914
1133226293.4979067,29.132753937026685
1125861682.5153248,29.030876527606853
1049055371.7145517,25.910226654205285
1008449847.0942497,21.65376370422451
1052630706.8041351,26.19450314389141
1186975396.1356432,29.742995254082082
1065795561.7503849,27.097814342740424
1161487975.9986672,29.512499931956306
1028562576.0444139,24.067135427041443
1145290294.6394737,29.30688343070334
1048061668.0288861,25.83886492248616
1106512040.933324,28.644660071972254
1029164757.3265997,24.12158119184301
1067441648.9413693,27.162370320379807
1009591411.5552734,21.77774305848668
1179418852.31955,29.682821968999082
1019274554.0715593,22.982880021140538
1036146346.3510612,24.787859904427133
1063585565.8778675,26.962472552922776
1012103308.4423584,22.08185603228721
1158328174.1895244,29.46899268203631
1060790144.5149024,26.776766744607574
1172983945.2702036,29.629336867103962
1047636686.4179665,25.775551038346727
1014770188.1711609,22.38338703222253
1163377612.1747234,29.538817632263537
1028084821.5780632,23.972202595046856
1013949471.4776309,22.319392189783347
1073564644.5599123,27.44225673122159
1022103787.5659516,23.31888748067615
1017654165.3845295,22.76927200104805
1159833198.169077,29.491006992602667
1122645106.6064131,28.962856972668703
1084814016.5127993,27.977438745494133
1009205337.6587852,21.73319761397672
1192924672.4419217,29.784650307036134
1058613465.4718968,26.609064549799335
1101785139.9003386,28.50233835178712
1082050242.6978068,27.85535151877081
1015102322.3641651,22.44886420732204
1112484007.4915166,28.772048078494617
1010850261.6369966,21.941752288243656
1033253727.3777668,24.472906570110066
1047061902.4810648,25.70107189194885
1088807204.0200284,28.094099440690986
1150826989.4745884,29.37729872958716
1128147693.547052,29.07064217292811
1081462412.5283444,27.787250065020515
1035225159.2061892,24.708630431455447
1206008902.6138697,29.85738069389519
1108911093.9499135,28.672461239132723
1146506487.1600654,29.324981771018578
1213892609.6682637,29.89652998115335
1116116881.7488375,28.86703019869721
1059801721.5011253,26.672209799302248
1184535228.3263721,29.726984212574326
1148117498.9453034,29.344402164006148
1061543845.1628716,26.832276858287962
