cost,risk_months_supply
1490779432.533474,104.58212558177001
2183723187.1158037,177.66267524976948
1630787208.807581,146.09088893662795
1606888432.4934075,142.95363514781192
1850724797.3694282,163.56581666340008
2039331091.9087205,173.7067899028414
1966845970.0256073,169.8018433236337
2066629963.9995499,174.2090741079398
2157236876.1143274,177.3693329146852
2012060411.0095086,172.20992843690277
1537870971.4774156,125.93354745428371
2090714102.5289078,175.54595052002756
1547679224.5581756,128.99869628424136
1669545030.476331,151.04786910298625
1650715435.0358653,149.03751858830998
1827370239.5688567,162.3330532526393
1500182079.376947,108.73632430335269
1769804564.8050284,158.04720609756055
1553857931.766365,130.3864146846311
1687180197.9093614,152.53621013392768
1875095448.4194076,165.15511782675114
1524300484.0976758,119.53463305689245
1644504830.644375,148.0139291225623
1993362745.1956456,171.50597972663473
1944230213.8656125,169.32796513881263
2127371527.3473701,176.74487344199457
1533408539.0532677,123.06685361474676
1923429499.4900746,168.32433548585036
1581311600.307981,138.55302981296515
1518801268.3161016,115.78899515626419
1560023533.1379197,133.01234877328534
1573283076.920683,136.5979312801222
1802070277.4125588,160.7305443601038
1530591443.066727,119.59543966991957
1603547638.5522451,140.80722196802236
1900009828.0888362,166.89400202377206
1816109114.4286563,161.75828263872882
1786905742.9376693,159.33898787389313
1730588374.6423283,155.32792973856488
2108278959.9586189,176.04383799158413
1708383450.710043,153.95247783754658
1510135963.564203,114.35422998586344
1496404942.8826346,107.35749355682773
1568232662.805379,135.43083881136798
1707801330.504271,153.92134618156427
1507837570.3558757,111.53425052079612
1493748936.8557732,105.72853468460487
1681385669.9376073,151.58947424922806
1537100620.3019214,123.85137182982433
1746922796.9651322,156.4914396463879
