cost,risk_months_supply
1490778302.571154,105.0008001596728
2179703221.342305,177.66267524976948
1749759917.078462,159.20940343956866
2133349638.099874,177.088403995897
1612269790.9438124,144.13183802262415
1919748566.452907,169.76168825874495
1825405038.5501313,164.63524883396514
1501152714.294102,111.16331925110504
1870634775.5964348,167.27496018563187
1677266272.821097,152.4863830373003
1658124391.6268125,150.2730836280835
2001865526.5930462,173.16005766218865
2122071198.8464146,176.92010866618156
1909672100.933553,169.37190225180387
1499980400.313705,110.07071175473459
1739949736.3737156,158.3719041589472
1517705019.6779394,119.92503437533526
1550289366.9990726,132.85435958510487
1642255902.6544356,147.76832292028266
1535981946.7934928,127.88924882407491
1939694585.699678,170.73072636314794
1492318478.5334892,105.76331546692624
2010068279.0712483,173.54604691913215
1811702790.5619926,163.79562164902904
1724215422.091477,157.2806950337655
2071408143.7552783,175.80618493838816
1879320087.2242026,167.5904082994719
1552971529.0472403,133.44788570698796
2140939964.6474004,177.2542210551172
1662695591.0890691,150.82804673978785
1687755360.0024476,153.60751530910565
1760438817.7117188,160.1962319737083
1947130024.038509,170.98435773479503
1802587315.0068316,163.30706468578018
1512277026.3704982,117.77284257029514
1514844587.8324218,119.13389694570446
1502652151.7993221,111.87657276348793
1537966229.2872734,128.68557914048773
1673676047.873184,151.92030324248205
2066412455.4116302,175.40327668649175
1768567642.22296,160.86127840172674
1542064105.9725156,130.31399971198704
1831189080.9681313,165.12195556748756
1924868684.7145107,170.05408860443177
1901146423.6122222,168.91263521294837
1616412258.414777,144.82918606607217
2046725945.3804245,174.97928600141347
1649742781.744963,148.67984242636982
1522624923.0258985,122.65867493277491
1961786343.5605812,171.52780014998262
1606857498.7465177,143.52076965539462
1533380317.8021605,126.83236452138131
2100708498.3565311,176.37102530802946
1507128204.2521338,114.95672188568474
1582225620.4340005,139.7278376931401
1764940003.716479,160.66152867875377
1968202256.74171,171.82426913436527
1864566129.4250054,167.0590556377581
1666852025.296081,151.08423730130664
1951234778.148285,171.22113756092648
1544895453.390288,130.78369688475792
1527845709.2000542,124.75477615618063
1696920054.4139132,154.81578719721674
1984640207.4603553,172.64428951689706
1780972694.1308758,161.78964140247322
1806740418.1702836,163.60452228570264
1934066594.7177658,170.5128664040969
1885393587.2820537,168.11372482793047
1574794027.566486,138.42797744884678
1929798728.0373101,170.3255760799538
1652006036.6997664,149.33427102049296
2037492748.791207,174.74495980908705
1957181881.1375146,171.41307438993235
1838644949.6389713,165.47433714987875
1728256480.4205055,157.63451917097967
1571311218.3679101,137.76188301540333
1774724690.3022766,161.27645578249502
2116968820.6789067,176.82850459811317
2059659746.1044793,175.38852919392315
1798543084.7545218,162.77184026783877
1895711295.3389168,168.70037879197258
1906126135.467973,169.22515434259032
1532213344.023487,125.82899099916472
1593485744.1258054,141.70397810309572
1715923850.2725606,156.5499015109243
1524168098.6403615,123.07855746180903
2020613634.563378,174.0962833106349
1713811529.2842174,155.85903873236037
1977044440.7284138,172.15312356742817
1980934470.984846,172.33480195720477
1790948709.604271,162.21126701989846
2085730605.4229615,176.16165800162608
1845560348.5565324,165.97824731199455
1496506692.2083957,108.18577361817447
1503319198.7446437,112.59634775897123
1970908198.060735,172.0865098282615
1506487789.8312638,113.9251815677261
1587596136.3451905,140.50852505046615
1735076679.8445077,158.1627451115937
1731412174.0941987,157.92647437796728
1493097933.3797965,106.54555552299378
1693350070.7304287,154.13867907019238
1843367146.2683346,165.78770793092662
1817390544.0301425,164.38623309679264
2031605146.616867,174.47825558715104
1857830442.0836186,166.6475861679641
1990471604.0719159,172.80314868545588
1626804275.4334855,146.1912655697309
1850876352.4823635,166.2705663293763
