cost,risk_months_supply
1490778432.533474,105.0273879366529
2178194669.1843495,177.66267524976948
1631888569.1276171,146.15888725371093
1641290476.256768,148.25277138353084
1753680334.5096765,158.5787241226877
1912293512.9177334,168.7380572818002
1933048307.5008292,169.62582052755522
2005286085.7184734,172.9000853705918
1683368271.7214243,153.12208495462912
1556878702.1714816,132.42085282647844
1563054246.3159935,134.56685150317833
1962240026.7806492,171.0230864973227
1526627104.6965892,123.1383783292318
1663241495.0447938,150.64401527190802
1853842323.9082444,165.03620506980738
1652278626.8564782,149.54981279306367
1615678048.7002616,144.90130185707847
1838775169.8483806,164.3256122200381
1506645946.3089862,113.2283731972544
1672482651.134936,151.76290754980906
2046385609.5015538,174.1562035341068
1786716169.3401859,160.73063893144038
1744829359.9774036,157.91511191425712
2021953166.7659793,173.44256509739472
2130688896.220951,176.9605708521357
1511319725.912645,116.75658476609324
1522959175.7613692,121.92481167352676
1494672189.2777073,106.82565903173693
1887820443.6103187,166.9734535573232
1545225863.5539424,130.2370180556665
2070765343.5613084,175.01127673575382
1979385645.5087333,171.79879618653945
1767880486.5747905,159.5671408352935
2149413688.3490915,177.3868507574723
1542493261.1934872,129.1296717533061
1796341860.0793667,161.53193736565385
1581467511.7933676,138.157841449634
1531161400.9342415,124.62800447265445
1503422137.2816792,111.67563064138412
1893340794.6258247,167.5142906077871
1575683970.8393223,136.95988525102004
1508861690.411981,115.51872234181076
1973071522.335575,171.37358050283206
1550443005.683034,131.20696642023438
1720180299.3719869,156.2570132975116
1507901423.9168649,114.50592623675288
1948689454.2201257,170.37891510650115
1822300488.223025,162.80948025673396
1647476896.5420222,148.9093391185007
1813847762.8431427,162.5749559003089
1991121768.2734427,172.28969077615395
1612349572.7543297,144.35481856410937
1703159866.096146,154.81761198483372
1691715298.0541923,153.4761840469708
1587331779.7891867,139.89873066158947
1538781103.055469,128.16172115118923
1876282803.3486543,166.3765151090201
1903246008.931633,167.98827120744926
1593865218.829857,141.10147110523857
2113772423.5798085,176.60315605529303
1827942180.7386718,163.5440418533948
2081198068.6614728,175.3751951660227
1604878219.6146715,143.2534516512391
2091274866.8813348,175.76129430430657
1567551210.3736346,135.8667197912113
1995451978.7768178,172.49563416607384
1863405281.598603,165.93753927753662
1668797501.1894257,151.36773565836248
2161869193.9477634,177.56067045036622
2059440608.3136425,174.71684670072807
1514581055.8378358,117.95122232308401
1499566526.018024,109.5494814829487
1712811897.245044,155.19149343399056
1572016124.4481769,136.53631412668568
1535823736.3982844,126.61205274196429
1831821597.9848156,164.00320872055204
1938139838.1940773,169.76389858954806
1860241498.5464478,165.4699224447273
1552814544.6479046,132.01782706260147
1591013233.2302394,140.70471384056734
1599404341.9126258,142.11208515442144
1521915531.7551928,120.61090146094443
1715323335.5436447,155.50983060669887
2170422300.5910945,177.61480189087416
2103722461.4113488,176.09305672262812
1872306434.1647873,166.3003492804682
1563552103.1907055,135.29291905584358
1521042080.1439621,120.26863825076332
1533377534.9608872,125.36792440047248
1727176818.245504,156.7907122674888
1909171567.010903,168.1530917627175
1731973476.4221447,157.7303682920687
1770822837.4504085,159.57640135726803
2027820000.0404975,173.66086880212853
2101707953.87604,176.05559281254978
1516032533.294364,118.24371520950231
1697576872.2939107,153.97633832157643
1802143006.3644001,161.8484630160177
1501335221.146549,110.40926230968569
1776876849.402078,160.30586479934908
