cost,risk_months_supply
1368242550.5639434,87.76464476784602
2174486635.440585,177.66267524976948
1436644133.2615414,116.85466100304045
1407576548.75942,104.15207802185444
1416849099.819975,111.05754124364334
2010434495.1231422,172.83989779648653
1980324114.9985523,171.3845430619887
1447764981.0180383,121.14351557887535
1754901482.2820904,157.59192797159966
1426038383.330265,112.24115562211784
1919278789.5791442,167.9057146320028
1643257913.1259305,147.77137939451273
1492752705.4774702,132.36224380961409
1874357983.8802562,165.76598402329208
1896492430.1365871,167.0356338691552
1658362407.9053817,149.63554178772353
1623168758.4333577,145.9846697774806
1548956511.2617245,138.78458250938758
1553682484.191752,139.40369159149242
1520600863.0629516,136.33892449900375
1580166121.7626786,141.87800171654717
2040121688.3855522,173.9938816019443
1516699823.5397534,135.55848635180251
1821513133.6072986,161.91539214317862
1734303477.2934628,156.07949643982158
1477365711.0939326,129.04313844770041
1779850969.634929,159.10530151112658
1399625741.0392134,102.56473956331334
1381674875.6530833,91.00626151144496
1381962495.9737744,93.86081517735745
1583613302.1656935,142.1666438059038
1457414297.0275187,124.35125033066302
1856652804.9119503,164.2766271557227
1945532650.4088242,169.2264380510143
1841891997.8809865,163.4389406673239
1674798593.9242253,151.32772679810185
1606979911.9222302,143.9810398160004
1468134395.72844,127.13287719039377
1953919440.5891137,170.085255261732
1724632020.8778064,155.41259635140742
2050512115.5205967,174.4221271564604
1809553271.9759204,161.30617578509438
1398499811.194219,99.84255635164317
2153506242.490902,177.5553530989868
1608823636.4654598,144.558084677981
2116839665.006974,176.77548426725858
2100197102.085052,176.25238042574193
1487920145.1762393,131.47463894971833
1694915088.5843596,152.7189878519901
2128114055.6269002,177.0864312344209
